"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08212024",1,761,90720,0,8.17,554,65391,0,7.94,2196,262908,0,7.43,847,101431,0,5.15
"2","08212024",2,761,91014,0,5.28,554,65572,0,8.82,2196,262965,0,13.72,848,101463,0,5.73
"3","08212024",3,761,90921,0,6.55,554,65417,0,7.27,2196,263169,0,6.8,850,101703,0,5.25
"4","08212024",4,761,90937,0,7.12,554,65564,0,7.43,2196,263132,0,7.53,850,101595,0,7.73
"5","08212024",5,761,90665,0,7.57,554,65500,0,8.11,2195,262722,0,8.98,847,101276,0,7.18
"6","08212024",6,761,89449,0,12.85,554,65474,0,8.19,2199,261852,0,17.44,846,101184,0,7.83
"7","08212024",7,745,88404,0,7.07,554,65529,0,8.53,2205,262575,0,20.9,849,100878,0,9.04
"8","08212024",8,737,87931,0,7.76,558,65203,0,8.91,2206,263753,0,13.37,848,100818,0,10.76
"9","08212024",9,737,88041,0,7.03,562,66237,0,9.75,2206,263449,0,13.58,848,100499,0,11.23
"10","08212024",10,737,87959,0,7.57,562,66410,0,7.83,2203,263692,0,8.79,836,99540,0,10.03
"11","08212024",11,740,87887,0,8.18,562,66430,0,7.04,2243,266908,0,27.03,834,99455,0,7.89
"12","08212024",12,737,87817,0,21.15,562,66561,0,6.7,2237,267813,0,17.54,834,99439,0,10.43
"13","08212024",13,737,88041,0,6.9,562,66314,0,7.62,2242,267964,0,11.64,834,98826,0,9.16
"14","08212024",14,737,87986,0,5.83,562,66464,0,8.69,2244,268838,0,8.57,841,100085,0,8.58
"15","08212024",15,737,87788,0,7.44,562,66491,0,8.21,2244,268449,0,10.62,840,99998,0,10.82
"16","08212024",16,740,87578,0,13.48,562,66388,0,8.45,2240,267634,0,8.77,840,99817,0,11.24
"17","08212024",17,737,87624,0,6.49,562,66351,0,8.61,2243,268018,0,10.18,840,99905,0,8.29
"18","08212024",18,740,87763,0,9.55,562,66269,0,8.46,2243,268663,0,6.68,847,99822,0,11.65
"19","08212024",19,737,88033,0,6.42,558,65981,0,6.97,2243,268726,0,8.03,848,100477,0,10.54
"20","08212024",20,741,88267,0,5.83,554,65501,0,7.99,2243,268845,0,7.94,848,100899,0,10.4
"21","08212024",21,741,88024,0,10.92,554,65484,0,7.4,2245,268932,0,7.92,846,100858,0,8.77
"22","08212024",22,746,88529,0,8.6,554,65487,0,6.66,2248,269221,0,8.27,846,101061,0,7.7
"23","08212024",23,751,89074,0,6.47,552,65446,0,7.9,2249,269326,0,8.46,846,101105,0,6.63
"24","08212024",24,755,89697,0,8.09,554,65538,0,7.34,2253,269018,0,11.18,846,101237,0,5.71
