"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07272022",1,695,82634,0,9.32,510,61324,0,4.63,1882,225766,0,3.11,780,93011,0,5.92
"2","07272022",2,695,82756,0,13.45,510,61185,0,5.85,1882,225800,0,3.04,794,93545,0,8.61
"3","07272022",3,695,82885,0,9.2,510,61177,0,5.38,1882,225768,0,4.12,797,93938,0,5.98
"4","07272022",4,695,82919,0,8.86,510,61274,0,5.22,1882,225803,0,2.69,794,93931,0,6.07
"5","07272022",5,695,82957,0,8.23,510,61208,0,6.62,1882,225762,0,3.5,797,93880,0,7.61
"6","07272022",6,695,82576,0,13.09,510,61204,0,4.94,1882,225768,0,2.94,805,93758,0,10.72
"7","07272022",7,695,82920,0,8.61,510,61294,0,4.88,1882,225759,0,2.74,805,95807,0,11.42
"8","07272022",8,695,83061,0,8.68,518,61629,0,10.21,1882,225779,0,3.02,805,95802,0,9.36
"9","07272022",9,695,82800,0,9.79,525,62459,0,5.28,1882,225757,0,3.44,805,94791,0,11.78
"10","07272022",10,695,82619,0,13.23,549,64565,0,23.42,1882,225766,0,2.88,797,95108,0,7.58
"11","07272022",11,695,82731,0,11.28,549,65480,0,6.17,1882,225678,0,5.95,793,94708,0,6.86
"12","07272022",12,695,82968,0,9.73,552,65770,0,7.01,1882,225582,0,9.17,793,94649,0,7.63
"13","07272022",13,695,82722,0,13,551,65774,0,6.92,1882,225416,0,11.58,793,94626,0,8.7
"14","07272022",14,695,82465,0,10.57,552,65910,0,5.57,1882,225460,0,9.37,793,94668,0,8.45
"15","07272022",15,695,82493,0,10.53,552,65872,0,6.09,1882,225284,0,12.16,793,94643,0,29.4
"16","07272022",16,695,82875,0,9.53,552,65854,0,6.28,1882,225715,0,6.32,797,94655,0,10.02
"17","07272022",17,695,82805,0,12.02,552,65881,0,5.71,1882,225662,0,6.1,793,94699,0,6.51
"18","07272022",18,695,82551,0,14.11,552,65914,0,5.39,1882,225780,0,1.98,793,94732,0,6.24
"19","07272022",19,695,82746,0,9.73,552,65668,0,5.74,1882,225571,0,5.44,797,94720,0,8.21
"20","07272022",20,695,83175,0,5.93,548,65353,0,5.7,1882,225462,0,6.25,797,94899,0,6.32
"21","07272022",21,695,83032,0,8.01,545,65113,0,5.03,1882,225458,0,8.42,797,93843,0,14.5
"22","07272022",22,695,82681,0,7.88,545,65112,0,5.27,1882,225489,0,7.18,786,93335,0,10.55
"23","07272022",23,695,82627,0,10.88,542,64941,0,4.78,1882,225225,0,8.52,786,93952,0,6.3
"24","07272022",24,695,82858,0,10.4,542,64661,0,5.69,1882,225711,0,3.74,786,93973,0,7.11
