"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08042022",1,690,82582,0,4.7,525,63156,0,4.51,1894,227210,0,3.41,769,92117,0,4.63
"2","08042022",2,690,82408,0,7.19,525,63283,0,4.79,1894,227196,0,3.75,769,91950,0,5.92
"3","08042022",3,690,81796,0,17.66,525,63173,0,4.44,1894,227096,0,6.65,769,91921,0,4.6
"4","08042022",4,690,82438,0,8.64,525,63067,0,7.04,1894,227174,0,6.39,769,92071,0,5.12
"5","08042022",5,690,82566,0,6.03,525,63234,0,4.63,1894,227026,0,7.19,769,91987,0,6.69
"6","08042022",6,690,82551,0,6.59,525,63005,0,4.96,1894,227228,0,3.64,769,91678,0,6.51
"7","08042022",7,690,81575,0,15.54,525,63083,0,4.57,1897,227398,0,5.16,780,92611,0,7.77
"8","08042022",8,690,82320,0,8.8,532,63367,0,8.74,1897,227329,0,7.52,786,92858,0,9.06
"9","08042022",9,690,82063,0,17.14,539,64192,0,5.4,1897,226851,0,10.36,786,93761,0,7.94
"10","08042022",10,690,82545,0,5.86,537,64247,0,5.86,1897,227091,0,7.17,786,93624,0,8.78
"11","08042022",11,690,81838,0,13.68,537,64159,0,3.87,1897,226757,0,25.26,786,93832,0,7.26
"12","08042022",12,690,82374,0,8.63,535,64027,0,4.58,1897,226752,0,14.77,792,93847,0,8.99
"13","08042022",13,690,82453,0,6.92,535,64140,0,4.71,1897,226102,0,46.53,792,94208,0,7.7
"14","08042022",14,690,82551,0,6.53,538,64343,0,6.84,1897,227173,0,5.2,792,94197,0,7.91
"15","08042022",15,690,82221,0,7.99,538,64439,0,4.96,1894,226323,0,33.06,788,93825,0,10.77
"16","08042022",16,690,81690,0,10.95,540,64532,0,4.48,1894,227086,0,6.35,788,93935,0,8.56
"17","08042022",17,690,82029,0,9.94,540,64734,0,4.77,1894,227052,0,9.39,788,93935,0,7.7
"18","08042022",18,690,82318,0,9.26,540,64535,0,6.1,1894,227202,0,2.94,788,94187,0,6.68
"19","08042022",19,690,81990,0,11.18,536,64097,0,6.87,1894,227167,0,5.7,788,94193,0,7.09
"20","08042022",20,690,81775,0,15.38,536,64110,0,6.53,1894,227087,0,7.47,792,94382,0,9.67
"21","08042022",21,690,82101,0,12.32,531,63723,0,6.86,1894,227099,0,6.38,792,93180,0,13.19
"22","08042022",22,690,82454,0,10.24,531,63747,0,5.77,1894,227212,0,2.8,777,92925,0,7.99
"23","08042022",23,690,82400,0,9.43,531,63515,0,5.44,1894,226981,0,6.07,777,92982,0,5.77
"24","08042022",24,690,81806,0,14.94,527,63508,0,3.61,1891,226838,0,3.41,777,92828,0,7.6
