"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05302023",1,721,86103,0,7.14,581,70292,0,3.15,2077,248233,0,24.88,797,93957,0,13.87
"2","05302023",2,716,85698,0,5.74,581,70136,0,4.63,2077,248822,0,6.49,797,95036,0,7.85
"3","05302023",3,716,85725,0,5.07,581,70250,0,3,2077,248835,0,5.77,791,94719,0,5.45
"4","05302023",4,716,85498,0,10.48,581,70259,0,3,2077,248880,0,15.74,791,94733,0,4.52
"5","05302023",5,716,85728,0,4.92,581,70200,0,2.57,2077,249123,0,3.46,791,94666,0,4.9
"6","05302023",6,716,85592,0,7.21,581,70242,0,5.53,2077,248991,0,5.92,799,94986,0,9.72
"7","05302023",7,716,85674,0,5.01,587,70256,0,4.8,2077,248970,0,4.86,799,95413,0,7.17
"8","05302023",8,716,85398,0,9.31,587,70687,0,5.67,2081,248844,0,11.92,799,95143,0,9.24
"9","05302023",9,721,85434,0,22.87,591,70950,0,7.74,2086,249422,0,10.22,805,95073,0,14.02
"10","05302023",10,721,86277,0,6.3,591,71213,0,5.38,2086,249940,0,9.67,799,95151,0,10.82
"11","05302023",11,721,86271,0,6.84,591,70454,0,27.25,2086,250123,0,4.95,805,95666,0,12.81
"12","05302023",12,721,86072,0,11.13,593,71297,0,5.19,2086,249855,0,11.47,805,96016,0,8.09
"13","05302023",13,721,86074,0,11.07,593,71496,0,5.56,2086,250011,0,6.6,805,95895,0,8.83
"14","05302023",14,721,86194,0,8.98,593,71377,0,5.6,2090,250222,0,5.13,805,95535,0,10.04
"15","05302023",15,721,86242,0,7.69,593,71506,0,5.13,2090,250221,0,8.34,805,95084,0,8.83
"16","05302023",16,721,86224,0,5.77,593,71413,0,6.23,2090,250457,0,7.67,797,95008,0,8.92
"17","05302023",17,721,86180,0,7.75,593,71502,0,5.51,2090,250607,0,5.21,805,95100,0,7.58
"18","05302023",18,721,86307,0,5.74,593,71013,0,7.75,2090,249797,0,11.93,805,95262,0,9.89
"19","05302023",19,721,86172,0,6.88,591,71260,0,5.26,2081,249171,0,8.64,805,95270,0,9.15
"20","05302023",20,721,86280,0,5.29,591,71205,0,5.72,2081,248277,0,15.96,805,94649,0,14.92
"21","05302023",21,721,86275,0,4.45,591,70576,0,10,2081,249140,0,4.3,799,94091,0,18.8
"22","05302023",22,721,86252,0,5,583,70211,0,4.89,2078,249128,0,4.58,791,94218,0,12.44
"23","05302023",23,721,86300,0,10.58,581,70153,0,5,2081,248454,0,19.98,791,94537,0,6.77
"24","05302023",24,716,85709,0,6.03,581,70282,0,4.09,2081,249557,0,4.42,791,94677,0,5.28
