"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08182022",1,684,81127,0,8.83,540,65077,0,5.28,1868,223542,0,8.67,765,91152,0,5.1
"2","08182022",2,684,81262,0,10.21,540,65267,0,4.04,1868,223557,0,9.88,765,91199,0,4.81
"3","08182022",3,684,81662,0,7.59,540,65189,0,3.76,1868,223674,0,7.53,765,91196,0,6.83
"4","08182022",4,684,81024,0,10.97,540,65008,0,5.37,1868,223715,0,6.18,765,91176,0,5.27
"5","08182022",5,684,81178,0,13.24,539,65079,0,3.71,1868,223630,0,8.75,765,91157,0,5.29
"6","08182022",6,684,81781,0,5.86,539,65035,0,3.31,1868,223730,0,6.93,765,91042,0,7.29
"7","08182022",7,684,81318,0,9.73,539,65051,0,3.2,1868,223773,0,7.26,776,91964,0,14.64
"8","08182022",8,684,80629,0,15.67,545,65217,0,4.94,1868,223678,0,6.22,776,92327,0,8.86
"9","08182022",9,684,80590,0,13.56,552,66026,0,5.39,1868,223421,0,8.51,776,92504,0,9.07
"10","08182022",10,684,80979,0,9.99,553,66434,0,5.96,1868,223675,0,7.86,776,92297,0,11.7
"11","08182022",11,684,80888,0,12.16,551,65915,0,30.61,1868,223616,0,8.45,776,92205,0,10.14
"12","08182022",12,684,81077,0,7.07,552,65691,0,27.65,1868,223739,0,7.32,776,92489,0,8.92
"13","08182022",13,678,80823,0,9.47,549,65976,0,4.22,1868,223728,0,6.96,776,92660,0,6.96
"14","08182022",14,678,80999,0,7.48,549,65894,0,4.76,1868,223415,0,8.02,776,92636,0,7.43
"15","08182022",15,684,80817,0,7.63,549,65897,0,3.57,1860,222711,0,7.2,776,92552,0,6.97
"16","08182022",16,678,80626,0,12.93,549,65907,0,4.28,1860,222714,0,8.24,776,92451,0,9.23
"17","08182022",17,678,80728,0,10.05,549,65896,0,4,1867,223217,0,10.71,776,92434,0,7.5
"18","08182022",18,684,80941,0,11.19,549,65827,0,5.22,1867,223112,0,7.29,776,92461,0,8.51
"19","08182022",19,684,81811,0,6.25,549,65921,0,3.72,1867,223538,0,9.31,776,92700,0,7.05
"20","08182022",20,684,81574,0,7.79,549,65535,0,5.26,1867,223651,0,7.66,776,92663,0,7.4
"21","08182022",21,684,81333,0,8.91,545,65077,0,5.55,1867,223646,0,6.22,773,91322,0,7.08
"22","08182022",22,684,81751,0,6.71,540,64883,0,4.84,1867,223510,0,8.94,765,91118,0,9.45
"23","08182022",23,684,81318,0,13.66,539,64681,0,5.76,1867,223243,0,6.51,757,90371,0,5.57
"24","08182022",24,684,81647,0,8.36,535,64592,0,4.97,1867,223624,0,6.84,765,91128,0,9.16
