"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06102022",1,713,85258,0,6.91,569,68259,0,6.31,1854,222202,0,8.47,790,94472,0,5.13
"2","06102022",2,713,84573,0,12.86,569,68383,0,5.47,1854,222264,0,7.6,790,94316,0,8.67
"3","06102022",3,713,85146,0,7.76,569,68243,0,6.25,1854,222390,0,3.87,790,94269,0,8.82
"4","06102022",4,713,84981,0,9.77,569,68341,0,5.61,1854,222346,0,6.51,790,94557,0,4.59
"5","06102022",5,713,85284,0,6.49,569,68326,0,5.21,1854,222213,0,9.04,790,94460,0,5.92
"6","06102022",6,713,84900,0,13.04,569,68268,0,4.79,1854,222293,0,4.62,801,94667,0,14
"7","06102022",7,713,84987,0,9.27,573,68381,0,5.97,1854,222380,0,3.61,813,96861,0,8.81
"8","06102022",8,713,84987,0,8.67,575,68751,0,6.3,1854,222423,0,2.29,813,96735,0,9.48
"9","06102022",9,713,84952,0,7.74,578,69235,0,4.08,1854,222339,0,6.48,813,96573,0,7.88
"10","06102022",10,713,84290,0,19.65,578,69225,0,3.32,1860,222566,0,7.45,813,97154,0,8.08
"11","06102022",11,713,83890,0,21.21,578,69241,0,3.41,1868,223294,0,5.98,813,96831,0,9.45
"12","06102022",12,713,84048,0,11.36,578,69296,0,3.23,1884,225754,0,9.9,813,96415,0,10.75
"13","06102022",13,713,83817,0,9.28,578,69216,0,4.25,1884,225914,0,5.76,813,96751,0,7.63
"14","06102022",14,708,83914,0,12.45,578,69305,0,3.44,1896,227227,0,9.16,813,96740,0,7.66
"15","06102022",15,713,83401,0,14.43,578,69256,0,2.76,1896,227190,0,14.16,813,97044,0,19.97
"16","06102022",16,708,83834,0,10.69,578,68795,0,20.84,1883,225480,0,5.06,813,96886,0,11.11
"17","06102022",17,708,84047,0,9.4,578,69315,0,3.69,1893,226199,0,14.49,813,96839,0,8.71
"18","06102022",18,713,84117,0,9.96,578,69247,0,3.69,1896,227130,0,6.71,813,96621,0,11.5
"19","06102022",19,713,83897,0,13.49,578,69141,0,5.12,1896,227303,0,6.69,805,95927,0,9.69
"20","06102022",20,713,84231,0,9.27,578,69169,0,5.32,1896,227337,0,6.96,813,96553,0,10.38
"21","06102022",21,713,84319,0,12.96,575,68930,0,3.88,1896,227338,0,7.27,813,95394,0,13.52
"22","06102022",22,713,84452,0,10.67,573,68316,0,4.24,1896,227412,0,5.69,793,94593,0,6.92
"23","06102022",23,713,84437,0,12.84,569,68363,0,3.91,1896,227209,0,10.29,793,94598,0,7.68
"24","06102022",24,713,84320,0,11.8,569,68256,0,4.9,1896,227362,0,5.35,793,94747,0,6.89
