"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10172024",1,767,91466,0,8.16,575,68173,0,8.72,2214,265176,0,8.67,830,99125,0,4.82
"2","10172024",2,767,91721,0,5.44,575,67973,0,8.42,2215,265281,0,14.25,828,99126,0,8.1
"3","10172024",3,767,91647,0,9.34,575,67793,0,9.61,2215,265274,0,9.41,834,99202,0,7.72
"4","10172024",4,767,91634,0,6.5,570,67508,0,8.92,2215,265355,0,10.1,832,99188,0,6.08
"5","10172024",5,767,91433,0,8.32,570,67341,0,8.08,2214,264977,0,11.47,828,99049,0,8.83
"6","10172024",6,764,90176,0,9.08,570,67454,0,7.09,2207,263913,0,12.32,830,98829,0,7.35
"7","10172024",7,751,88971,0,10.26,570,67309,0,7.89,2204,263494,0,8.91,827,98311,0,9.97
"8","10172024",8,746,88733,0,7.36,568,67410,0,7.29,2215,263577,0,8.28,828,98347,0,10.31
"9","10172024",9,743,88736,0,7.29,575,67465,0,9.31,2214,264680,0,8.83,828,98393,0,15.32
"10","10172024",10,743,88705,0,5.96,575,67886,0,9.61,2217,264915,0,10.34,828,98660,0,8.32
"11","10172024",11,743,88526,0,7.02,575,68035,0,9.01,2217,265173,0,10.76,827,98636,0,10.35
"12","10172024",12,743,88490,0,7.61,573,68099,0,6.56,2213,265127,0,8.75,827,98295,0,12.22
"13","10172024",13,743,88339,0,8.69,575,68253,0,6.58,2212,265035,0,9.12,821,97970,0,9.02
"14","10172024",14,743,88191,0,20.35,575,68228,0,5.66,2212,264816,0,14.58,823,97900,0,9.44
"15","10172024",15,743,88585,0,6.62,575,68110,0,10.18,2218,264893,0,10.83,829,97955,0,9.69
"16","10172024",16,743,88308,0,7.81,575,68147,0,6.86,2214,265113,0,9.9,828,97649,0,12.82
"17","10172024",17,743,88382,0,10.66,575,68169,0,5.54,2212,265066,0,9.93,829,97927,0,12.9
"18","10172024",18,743,88368,0,6.13,575,68141,0,6.78,2212,265002,0,12.28,827,97876,0,31.09
"19","10172024",19,743,88566,0,7.52,575,68191,0,5.69,2213,265151,0,7.31,828,98426,0,9.29
"20","10172024",20,744,88775,0,7.47,575,68280,0,6.27,2218,265229,0,13.19,829,98601,0,8.52
"21","10172024",21,745,88963,0,6.08,575,68098,0,6.97,2221,265402,0,13.88,829,98608,0,11.03
"22","10172024",22,751,89224,0,7.26,575,68200,0,6.28,2213,264682,0,15.47,830,98679,0,9.33
"23","10172024",23,756,89641,0,8.8,575,68175,0,6.81,2214,264951,0,11.06,832,98672,0,10.41
"24","10172024",24,765,90537,0,9.72,575,68127,0,5.83,2215,265246,0,7.86,830,98946,0,7.68
