"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11152023",1,722,85828,0,17.82,549,65944,0,6.11,2091,250438,0,8.93,707,84663,0,3.79
"2","11152023",2,719,85674,0,7.57,549,65768,0,5.45,2083,249873,0,5.56,707,84705,0,3.24
"3","11152023",3,719,86068,0,5.16,549,65800,0,4.59,2083,249661,0,7.92,707,84635,0,4.88
"4","11152023",4,722,86141,0,5.61,557,65921,0,5.69,2083,249515,0,7.99,707,84644,0,3.77
"5","11152023",5,722,86136,0,5.64,549,65830,0,4.08,2083,249642,0,11.28,707,84624,0,4.55
"6","11152023",6,722,86134,0,6.9,549,65897,0,4.61,2078,249072,0,8.11,707,84461,0,6.52
"7","11152023",7,722,85789,0,8.93,549,65762,0,5.75,2086,249601,0,8.99,707,84328,0,6.62
"8","11152023",8,722,85030,0,7.2,557,65815,0,7.44,2086,249601,0,14.99,707,84245,0,8.66
"9","11152023",9,717,85061,0,5.56,549,65305,0,10.81,2099,250604,0,13.76,707,84372,0,6.15
"10","11152023",10,722,84981,0,6.47,553,65797,0,3.43,2107,252222,0,10.67,713,84707,0,7.93
"11","11152023",11,714,84977,0,7.26,553,65946,0,3.84,2107,252375,0,16.16,713,84831,0,9.88
"12","11152023",12,722,85005,0,5.42,553,65931,0,4.93,2107,252652,0,5.35,713,85085,0,6.98
"13","11152023",13,719,85138,0,15.72,553,61342,0,62.3,2115,253529,0,7,713,85050,0,6.53
"14","11152023",14,714,84718,0,6.1,491,58109,0,6.89,2115,253618,0,5.35,713,84841,0,9.67
"15","11152023",15,714,84673,0,6.27,557,64452,0,57.89,2115,253664,0,5.37,713,85083,0,6.98
"16","11152023",16,714,84401,0,11.99,572,67679,0,11.31,2115,253729,0,3.52,736,85074,0,12.92
"17","11152023",17,713,84962,0,5.64,568,68060,0,5.95,2115,253197,0,11.31,736,87617,0,9.02
"18","11152023",18,713,84899,0,6.72,568,68072,0,4.66,2099,251746,0,4.55,736,87741,0,7.87
"19","11152023",19,718,84888,0,16.29,568,68123,0,3.91,2099,251802,0,2.94,736,87798,0,8.76
"20","11152023",20,717,84997,0,6.21,568,68133,0,4.28,2099,251644,0,9.9,736,87873,0,6.26
"21","11152023",21,719,85115,0,8.09,568,68096,0,4.21,2099,251376,0,11.79,736,87848,0,7.23
"22","11152023",22,719,85194,0,7.4,568,68181,0,3.95,2091,250155,0,8.19,736,87845,0,12.84
"23","11152023",23,719,85322,0,8.39,568,68148,0,4.17,2091,250465,0,10.57,736,87941,0,6.99
"24","11152023",24,719,85703,0,6.24,568,68170,0,5.01,2091,250858,0,4.07,730,86918,0,7.35
