"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10242023",1,709,84725,0,7.94,546,66139,0,3.92,2051,245559,0,5.16,732,87663,0,3.51
"2","10242023",2,709,84926,0,4.47,546,66055,0,5.04,2047,245546,0,3.46,732,87503,0,5
"3","10242023",3,709,84878,0,4.55,546,66092,0,4.32,2051,245402,0,6.95,732,87637,0,3.9
"4","10242023",4,709,84829,0,6.59,546,66195,0,4.81,2051,245467,0,8.33,732,87680,0,3.76
"5","10242023",5,709,84889,0,4.64,546,66005,0,5.48,2047,245527,0,4.24,732,87564,0,7.02
"6","10242023",6,709,84906,0,4.73,538,65177,0,5.43,2047,245557,0,3.18,732,87450,0,6.46
"7","10242023",7,709,84962,0,4.59,538,65077,0,4.72,2047,245523,0,6.06,732,87270,0,6.84
"8","10242023",8,709,84862,0,6.49,538,65111,0,5.67,2051,245485,0,5.87,732,87063,0,10.51
"9","10242023",9,709,84846,0,5.34,546,65312,0,12.98,2061,245842,0,14.46,732,87220,0,8.04
"10","10242023",10,709,84910,0,4.06,550,66343,0,6.91,2061,241397,0,86.96,732,87362,0,6.85
"11","10242023",11,709,84919,0,4.31,550,66667,0,8.91,2052,243555,0,34.4,732,87440,0,6.4
"12","10242023",12,709,84910,0,4.16,550,66444,0,7.01,2055,246362,0,5.81,738,87418,0,9.35
"13","10242023",13,709,83899,0,11.89,550,66094,0,8.03,2065,243285,0,36.44,738,88077,0,6.69
"14","10242023",14,709,84082,0,8.89,550,66062,0,6.88,2071,244523,0,51.93,738,87852,0,15.36
"15","10242023",15,704,83713,0,5.53,550,66053,0,7.76,2071,247322,0,13.53,738,87968,0,7.73
"16","10242023",16,704,83858,0,6.09,550,65845,0,7.73,2071,247397,0,26.82,738,87821,0,10.46
"17","10242023",17,709,84035,0,8.83,550,65902,0,6.81,2071,248403,0,4.16,738,87849,0,8.8
"18","10242023",18,704,83696,0,4.74,550,65652,0,7.08,2071,248441,0,2.83,738,87866,0,9.19
"19","10242023",19,704,83759,0,5.26,546,65714,0,7.19,2071,247332,0,40.75,738,87944,0,7.92
"20","10242023",20,709,83801,0,6.13,546,65804,0,7.95,2071,248423,0,4.87,732,87478,0,5.91
"21","10242023",21,699,83655,0,5.36,546,66044,0,4.91,2071,247811,0,10.55,732,87485,0,5.96
"22","10242023",22,699,83635,0,5.8,546,65684,0,8.09,2061,246556,0,9.86,732,87597,0,4.94
"23","10242023",23,699,83684,0,4.61,546,65675,0,10.11,2053,246279,0,4.58,732,87582,0,5.33
"24","10242023",24,699,83687,0,5.17,546,65189,0,11.67,2053,246216,0,9.45,732,87649,0,4.52
