"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09042022",1,652,77830,0,9.13,566,68232,0,2.93,1840,220676,0,4.64,719,85410,0,4.58
"2","09042022",2,652,77938,0,6.11,565,68177,0,3.92,1840,220665,0,4.69,749,85539,0,12.72
"3","09042022",3,652,77633,0,9.7,565,68277,0,2.96,1840,220682,0,4.34,749,88998,0,6.66
"4","09042022",4,652,77453,0,11.66,565,68193,0,3.19,1840,220656,0,5.81,749,89132,0,4.1
"5","09042022",5,652,77827,0,6.76,565,68222,0,3.62,1840,220733,0,2.57,749,89212,0,6.37
"6","09042022",6,652,77692,0,8.7,565,68236,0,3.59,1840,220689,0,3.88,749,89305,0,6.86
"7","09042022",7,652,77219,0,18.46,565,68195,0,3.48,1840,220686,0,4.58,760,89941,0,12.93
"8","09042022",8,630,75135,0,9.39,565,68234,0,6.51,1840,220167,0,18.97,760,90758,0,6.55
"9","09042022",9,630,75172,0,13.48,568,68225,0,3.74,1840,220560,0,7.41,760,90866,0,6.3
"10","09042022",10,630,74962,0,10.76,570,68386,0,4.5,1840,220651,0,7.55,760,90813,0,7.19
"11","09042022",11,630,75262,0,9.29,575,68913,0,7.18,1840,220666,0,4.4,760,90667,0,9.08
"12","09042022",12,630,75120,0,9.11,575,69179,0,4.09,1840,220578,0,6.83,760,90833,0,6.59
"13","09042022",13,630,75235,0,7.79,575,69241,0,4.92,1840,220712,0,2.76,760,89877,0,11.46
"14","09042022",14,630,74956,0,10.01,571,68657,0,4.53,1840,220691,0,3.92,760,89682,0,7.79
"15","09042022",15,630,75056,0,10.9,570,68538,0,5.18,1840,220656,0,4.69,760,89720,0,11.51
"16","09042022",16,630,74955,0,9.66,574,68878,0,6.11,1840,220715,0,3.14,761,89905,0,11.89
"17","09042022",17,630,75150,0,7.98,575,68966,0,5.31,1840,220628,0,7.43,761,89717,0,11.34
"18","09042022",18,630,75093,0,7.94,575,69225,0,4.51,1840,220738,0,2.3,761,90519,0,5.23
"19","09042022",19,630,74880,0,7.84,575,69012,0,3.53,1840,220708,0,4.01,761,90406,0,6.85
"20","09042022",20,630,74470,0,11.84,568,68540,0,3.48,1840,220624,0,6.73,761,89753,0,14.85
"21","09042022",21,630,75054,0,7.83,568,68411,0,2.76,1840,220668,0,7.51,750,88868,0,7.63
"22","09042022",22,630,75172,0,9.01,565,68170,0,3.27,1840,220721,0,3.5,748,88726,0,7.64
"23","09042022",23,630,74984,0,10.27,565,67873,0,7.12,1840,220592,0,6.5,744,88272,0,3.04
"24","09042022",24,630,74927,0,9.5,559,67563,0,4.81,1840,220726,0,4.46,744,88199,0,3.48
