"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11022024",1,763,90831,0,8.76,569,66668,0,6.27,2165,259139,0,10.58,820,97614,0,5.97
"2","11022024",2,763,91221,0,5.92,569,66854,0,7.22,2165,258546,0,10.57,823,97773,0,7
"3","11022024",3,763,91278,0,5.9,569,66978,0,8.74,2158,258499,0,8.25,822,97999,0,7.1
"4","11022024",4,768,91912,0,5.26,567,66795,0,8.96,2158,258468,0,8.71,823,98018,0,7.08
"5","11022024",5,768,91718,0,23.07,569,67065,0,8.79,2158,258332,0,8.56,822,97804,0,6.49
"6","11022024",6,768,91699,0,6.17,569,67435,0,7.16,2157,258221,0,9.49,819,97527,0,6.24
"7","11022024",7,768,90689,0,9.2,569,67119,0,9.37,2155,257893,0,9.45,817,97355,0,8.86
"8","11022024",8,756,89608,0,9.89,569,67681,0,6.89,2152,257555,0,9.8,817,97481,0,7.47
"9","11022024",9,752,89174,0,7.81,569,67557,0,5.38,2151,257005,0,9.57,816,97387,0,8.81
"10","11022024",10,745,89016,0,5.6,569,67404,0,9.6,2152,257139,0,10.42,815,97243,0,8.66
"11","11022024",11,745,88806,0,7.21,569,67523,0,5.74,2149,257228,0,14.52,815,97192,0,10.51
"12","11022024",12,744,87886,0,8.93,569,67322,0,8.65,2150,257362,0,8.92,814,97175,0,9.45
"13","11022024",13,739,88236,0,5.9,561,66587,0,6.18,2149,257360,0,9.5,814,96314,0,9.09
"14","11022024",14,739,88055,0,6.73,569,66879,0,8.57,2150,257481,0,8.1,808,96286,0,8.64
"15","11022024",15,739,88029,0,7.71,561,66727,0,5.74,2151,257378,0,8.55,809,96333,0,8.72
"16","11022024",16,739,88083,0,6.27,567,66610,0,6.49,2151,257395,0,9.35,808,96426,0,9.15
"17","11022024",17,739,88069,0,6.28,569,67175,0,10.15,2152,257456,0,10.18,809,96271,0,9.97
"18","11022024",18,740,87922,0,9.42,569,67520,0,7.81,2154,257577,0,8.76,809,96257,0,17.09
"19","11022024",19,742,88119,0,10.03,569,67606,0,6.9,2156,257805,0,10.04,815,96103,0,25.16
"20","11022024",20,744,88432,0,7.18,569,67626,0,7.71,2158,258208,0,9.74,815,97122,0,8.05
"21","11022024",21,747,88740,0,6.01,569,67113,0,9.12,2162,258546,0,10.65,816,97304,0,8.72
"22","11022024",22,751,89017,0,5.71,566,66728,0,8.29,2162,258699,0,10.22,817,97442,0,7.78
"23","11022024",23,755,89495,0,8.05,562,65691,0,7.89,2163,258867,0,10.11,818,97569,0,7.13
"24","11022024",24,758,89786,0,8.69,562,65567,0,8.82,2164,259160,0,9.45,817,97558,0,8.78
