"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08122024",1,734,87467,0,10.21,551,65412,0,6.31,2228,266622,0,11.95,839,99951,0,6.21
"2","08122024",2,734,87755,0,5.06,551,65315,0,7.81,2218,265640,0,10.08,839,100457,0,5.52
"3","08122024",3,734,87727,0,8.13,551,65293,0,7.39,2218,265893,0,7.98,839,100534,0,4.84
"4","08122024",4,734,87812,0,5.76,551,65414,0,8.03,2218,265348,0,13.02,839,100266,0,7.3
"5","08122024",5,734,87720,0,5.28,551,65289,0,6.68,2214,264981,0,10.98,835,99861,0,5.98
"6","08122024",6,733,86392,0,13.04,551,65382,0,7.55,2209,264504,0,9.18,833,99661,0,7.62
"7","08122024",7,722,85253,0,8.81,551,65269,0,6.3,2206,263992,0,9.74,836,99506,0,10.67
"8","08122024",8,710,84776,0,7.68,551,65174,0,8.27,2228,265084,0,14.63,835,99189,0,11.12
"9","08122024",9,711,84924,0,5.93,555,65242,0,8.72,2234,266818,0,8.43,834,99228,0,10.4
"10","08122024",10,712,84810,0,6.27,557,65753,0,9.44,2233,267522,0,10.27,834,99502,0,8.44
"11","08122024",11,710,84415,0,8.99,559,43759,19,179.13,2232,267104,0,10.72,834,99463,0,9.79
"12","08122024",12,710,84345,0,11.68,559,66166,0,6.59,2227,266780,0,7.14,834,99454,0,10.5
"13","08122024",13,710,84671,0,6.98,559,66326,0,7.26,2227,266715,0,9.52,834,99509,0,7.59
"14","08122024",14,711,84562,0,13.77,559,66266,0,6.24,2227,266499,0,12.13,833,99297,0,11.07
"15","08122024",15,710,84596,0,6.28,559,66195,0,6.32,2227,266566,0,10.68,838,99774,0,11.08
"16","08122024",16,710,84473,0,6.77,559,66250,0,7.3,2226,266606,0,12.75,838,99838,0,9.85
"17","08122024",17,710,84391,0,9.11,559,66235,0,5.95,2227,266721,0,10.08,840,99935,0,10.06
"18","08122024",18,710,84492,0,6.6,559,66163,0,9.17,2227,266762,0,9.69,840,1e+05,0,10.48
"19","08122024",19,710,84723,0,11.69,555,65848,0,8.28,2227,266826,0,7.15,840,100193,0,9.55
"20","08122024",20,712,84904,0,6.1,553,65447,0,7.7,2228,267101,0,6.89,840,100233,0,7.57
"21","08122024",21,715,84724,0,8.25,551,65401,0,7.14,2234,267001,0,36.32,838,100198,0,7.59
"22","08122024",22,731,86233,0,18.71,551,65325,0,6.19,2234,265265,0,134.82,838,100210,0,8.13
"23","08122024",23,733,87293,0,7.04,551,65324,0,6.99,2236,267630,0,11.08,838,100271,0,7.57
"24","08122024",24,734,87184,0,9.9,551,65409,0,6.45,2239,267928,0,8.66,839,100445,0,7.35
