"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09032024",1,760,90708,0,7.66,560,66460,0,6.6,2194,263152,0,5.14,860,101506,0,102.6
"2","09032024",2,760,90867,0,8.3,560,66400,0,7.1,2194,263154,0,7.35,860,102650,0,5.14
"3","09032024",3,760,90976,0,4.95,560,66455,0,5.97,2194,261625,0,38.22,857,102620,0,6.11
"4","09032024",4,760,90873,0,7,560,66400,0,7.43,2194,261929,0,26.62,857,102504,0,5.73
"5","09032024",5,760,90817,0,6.79,560,66392,0,7.2,2194,262800,0,8.74,856,102163,0,6.64
"6","09032024",6,758,89668,0,11.8,560,66471,0,7.57,2189,262211,0,7.17,851,101784,0,6.25
"7","09032024",7,747,88258,0,18.06,560,66306,0,6.72,2186,261263,0,31.14,856,101526,0,8.9
"8","09032024",8,736,87936,0,5.55,564,66261,0,8.41,2194,261971,0,10.66,854,101407,0,10.82
"9","09032024",9,737,87929,0,12.13,568,67036,0,11.14,2204,262818,0,14.15,854,101491,0,9.85
"10","09032024",10,742,88309,0,7.58,568,67298,0,7.4,2201,263721,0,8.66,855,101844,0,7.45
"11","09032024",11,740,88306,0,6.54,568,67043,0,12.26,2210,264352,0,17.29,855,101164,0,13.71
"12","09032024",12,740,88244,0,9.27,568,67213,0,6.38,2210,264638,0,9.08,848,101047,0,7.4
"13","09032024",13,740,88345,0,5.82,570,67666,0,5.02,2210,264906,0,9.37,852,100864,0,9.17
"14","09032024",14,740,88343,0,5.83,570,67525,0,6.05,2209,264571,0,10.7,846,100914,0,8.03
"15","09032024",15,740,88243,0,5.77,570,67583,0,6.96,2214,264862,0,8.91,848,100858,0,11.74
"16","09032024",16,740,88267,0,6.46,570,67538,0,6.97,2213,264953,0,9.46,848,100816,0,11.7
"17","09032024",17,740,87962,0,12.57,570,67505,0,7.7,2212,264239,0,11.72,848,100768,0,10.65
"18","09032024",18,740,88308,0,5.81,570,67638,0,7.63,2214,264856,0,20.22,848,100929,0,10.9
"19","09032024",19,742,88390,0,8.63,566,67013,0,8.31,2215,265114,0,10.02,855,101092,0,13.69
"20","09032024",20,742,88581,0,6.16,562,66658,0,6.98,2217,265493,0,6.6,856,101721,0,10.71
"21","09032024",21,750,88710,0,32.26,562,66635,0,6.92,2221,265205,0,16.49,856,101864,0,7.25
"22","09032024",22,755,84748,0,197.16,562,66688,0,6.05,2221,265935,0,9.85,853,102065,0,6.62
"23","09032024",23,762,89977,0,6.76,562,66696,0,6.48,2222,265009,0,11.84,853,102093,0,7.02
"24","09032024",24,764,90732,0,6.96,562,66673,0,7.41,2214,265042,0,8.21,853,102217,0,5.48
