"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06242023",1,696,83322,0,5.25,558,67209,0,13.05,2075,248906,0,3.27,767,91786,0,4.7
"2","06242023",2,696,83250,0,5.67,558,67527,0,4.15,2075,248937,0,3.61,767,91830,0,6.07
"3","06242023",3,696,83269,0,5.17,558,67356,0,9.51,2075,248872,0,4.18,767,91797,0,8.54
"4","06242023",4,696,83284,0,5.27,558,67488,0,4.7,2075,248750,0,10.29,767,91806,0,4.18
"5","06242023",5,696,83346,0,4.24,562,67481,0,5.91,2075,248880,0,5.32,767,91494,0,8.44
"6","06242023",6,696,83317,0,5.22,562,67885,0,4.65,2075,248881,0,4.19,775,92213,0,11.09
"7","06242023",7,696,83345,0,4.71,568,67919,0,5.66,2075,248870,0,3.95,775,92666,0,5.9
"8","06242023",8,696,83149,0,6.75,572,68267,0,6.77,2075,248641,0,10.45,775,92612,0,6.82
"9","06242023",9,696,83214,0,6.09,572,68872,0,3.99,2083,249536,0,13.43,775,92560,0,8.74
"10","06242023",10,696,83266,0,5.98,572,68919,0,4.03,2083,249745,0,9.83,775,92003,0,7.08
"11","06242023",11,696,82983,0,7.79,572,68973,0,3.88,2083,249521,0,13.01,775,92230,0,9.49
"12","06242023",12,696,82826,0,8.66,572,68962,0,5.08,2083,249891,0,3.39,771,91923,0,8.22
"13","06242023",13,696,82470,0,8.22,572,68951,0,4.94,2083,249855,0,3.8,771,91879,0,11.54
"14","06242023",14,696,82594,0,10.29,572,68969,0,5.92,2083,249815,0,4.91,771,92038,0,5.73
"15","06242023",15,696,82613,0,8.29,572,68888,0,6.65,2083,249647,0,11.78,771,91924,0,7.45
"16","06242023",16,696,82146,0,10.58,572,68985,0,5.85,2083,249616,0,11.17,771,91699,0,7.94
"17","06242023",17,696,82594,0,7.94,572,68782,0,5.09,2083,249884,0,4.41,771,91891,0,8.08
"18","06242023",18,696,83012,0,9.51,572,68619,0,4.92,2083,249742,0,6.93,775,92150,0,8.65
"19","06242023",19,696,83243,0,7.37,568,68451,0,4.13,2075,248960,0,2.56,775,91757,0,7.08
"20","06242023",20,696,83299,0,5.69,568,68516,0,4.34,2075,248823,0,4.62,769,91694,0,9.58
"21","06242023",21,696,83294,0,5.95,568,68191,0,4.35,2075,248329,0,5.13,769,90907,0,14.51
"22","06242023",22,696,83286,0,5.35,564,67980,0,3.66,2072,248566,0,3.38,755,90158,0,6.72
"23","06242023",23,696,83203,0,6.45,562,67901,0,3.16,2072,248283,0,13.46,761,90310,0,10.27
"24","06242023",24,696,83341,0,5.09,564,67747,0,5.3,2072,248500,0,4.31,767,91161,0,8.76
