"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02192025",0,735,87790,0,7.51,564,67408,0,5.36,2217,265153,0,21.35,744,89243,0,4.37
"2","02192025",1,735,87796,0,6.79,564,67203,0,8.87,2217,265924,0,7.02,744,89226,0,4.79
"3","02192025",2,735,87648,0,14.09,564,67318,0,6.68,2217,265626,0,27.29,746,88976,0,13.75
"4","02192025",3,735,87960,0,4.48,564,67319,0,5.86,2217,265929,0,6.66,746,89461,0,6.42
"5","02192025",4,735,87907,0,6.02,564,67435,0,4.05,2217,265770,0,7.43,746,89483,0,5.38
"6","02192025",5,735,87784,0,8.31,564,67219,0,6.02,2217,265492,0,11.86,746,89147,0,23.31
"7","02192025",6,735,87856,0,6.83,564,67357,0,7.24,2217,265771,0,9.65,746,89379,0,5.54
"8","02192025",7,735,87939,0,4.9,564,67341,0,7.16,2217,265756,0,9.06,746,89351,0,6.59
"9","02192025",8,735,87793,0,7.58,564,67242,0,8.37,2217,265808,0,8.36,746,89377,0,5.01
"10","02192025",9,735,87564,0,8.12,564,67216,0,6.76,2217,265856,0,5.62,746,89306,0,6.47
"11","02192025",10,735,87461,0,6.42,564,67230,0,5.54,2217,265726,0,8.88,746,89225,0,6.86
"12","02192025",11,735,87524,0,7.59,564,67281,0,6.94,2217,265748,0,6.56,746,89258,0,6.49
"13","02192025",12,735,87409,0,8.94,564,67419,0,4.41,2217,265775,0,8.41,746,89227,0,8.73
"14","02192025",13,735,87316,0,8.37,564,67348,0,6.9,2217,243478,5,14.1,746,88511,0,6.26
"15","02192025",14,735,87276,0,6.04,564,67292,0,6.9,2217,265804,0,8.15,746,88326,0,7.41
"16","02192025",15,735,87383,0,5.82,564,67364,0,5.51,2217,265908,0,8.84,746,88697,0,10.05
"17","02192025",16,735,87411,0,7.41,564,67242,0,7.89,2217,265290,0,27.32,746,88477,0,9.64
"18","02192025",17,735,87347,0,10.05,564,67352,0,5.77,2217,264412,0,29.6,746,88533,0,11.61
"19","02192025",18,735,87475,0,7.34,564,67378,0,6.26,2217,265402,0,23.75,746,89276,0,5.82
"20","02192025",19,735,87571,0,8.55,564,67411,0,4.62,2217,254868,0,139.65,746,89304,0,6.46
"21","02192025",20,735,87413,0,9.87,564,67421,0,5.54,2208,258352,0,102.71,746,89391,0,7.19
"22","02192025",21,735,87678,0,7.56,564,67174,0,10.19,2217,265934,0,6.59,746,89322,0,5.6
"23","02192025",22,735,87597,0,7.31,564,67243,0,7.58,2217,265835,0,9.47,746,89371,0,5.74
"24","02192025",23,735,87382,0,8.43,564,67389,0,5.89,2217,265977,0,7.16,746,89363,0,5.65
