"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02172025",0,724,86486,0,8.63,540,64157,0,5.94,2061,246937,0,11.39,764,91401,0,16.64
"2","02172025",1,724,86512,0,7.61,536,64030,0,5.15,2061,246611,0,11.19,764,91448,0,15.26
"3","02172025",2,724,86508,0,7.14,536,64063,0,5.52,2056,245811,0,25.92,764,91646,0,4.6
"4","02172025",3,724,86636,0,5.69,536,64088,0,4.72,2056,246523,0,7.52,764,91609,0,4.99
"5","02172025",4,724,85780,0,13.41,536,64063,0,5.13,2056,246177,0,24.26,764,91551,0,6.1
"6","02172025",5,713,85248,0,6.93,536,64053,0,5.33,2056,245669,0,10.78,764,91419,0,6.61
"7","02172025",6,713,85169,0,6.18,536,64083,0,5.01,2066,246039,0,11.33,764,91111,0,8.81
"8","02172025",7,713,84888,0,8.21,536,64083,0,5.24,2078,248177,0,15.68,766,89970,0,12.25
"9","02172025",8,713,84806,0,7.31,545,64333,0,8.89,2106,251839,0,15.58,782,91276,0,20.63
"10","02172025",9,720,84761,0,8.41,559,65999,0,12.23,2125,253774,0,9.1,774,92203,0,7.85
"11","02172025",10,731,86852,0,8.72,559,66594,0,7.39,2144,255065,0,18.08,774,92071,0,11
"12","02172025",11,731,86785,0,7.41,559,66568,0,7.46,2148,257220,0,9.19,782,92154,0,9.58
"13","02172025",12,731,86869,0,5.27,559,66590,0,5.8,2150,257594,0,6.86,774,92177,0,9.57
"14","02172025",13,734,87173,0,7.67,559,66584,0,5.72,2158,257979,0,13.49,774,92067,0,9.63
"15","02172025",14,734,87302,0,6.99,559,66618,0,5.31,2158,258615,0,6.47,774,92078,0,9.85
"16","02172025",15,734,87274,0,7.32,559,66475,0,10.72,2158,258649,0,9.09,774,91980,0,10.29
"17","02172025",16,734,87386,0,6.44,559,66522,0,9.18,2158,258676,0,6.75,774,91858,0,11.36
"18","02172025",17,734,87326,0,6.86,559,66586,0,5.89,2158,258507,0,8.99,782,92353,0,14.79
"19","02172025",18,734,87427,0,12.65,559,66631,0,7.49,2158,256206,0,7.95,780,93076,0,10.19
"20","02172025",19,734,87838,0,4.92,559,66590,0,7.08,2158,257558,0,21.08,780,93260,0,7.25
"21","02172025",20,734,87848,0,5.21,559,66644,0,6.98,2158,258625,0,8.55,780,93370,0,6.3
"22","02172025",21,734,87846,0,4.87,559,66603,0,7.01,2158,258649,0,7.53,780,93384,0,6.55
"23","02172025",22,734,87674,0,8.96,559,66537,0,9.5,2158,258414,0,18.37,780,93371,0,6.41
"24","02172025",23,734,87858,0,4.77,559,66595,0,7.94,2158,258425,0,14.42,780,93462,0,6.6
