"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01102023",1,6,246,39,1.31,545,65597,0,4.67,1797,215460,0,6.2,817,95734,0,24.5
"2","01102023",2,NA,NA,60,NA,545,65551,0,6.7,1797,215380,0,10.08,817,96124,0,18.1
"3","01102023",3,NA,NA,60,NA,545,65551,0,4.88,1797,215372,0,8.19,817,95891,0,25.87
"4","01102023",4,NA,NA,60,NA,543,65389,0,6.99,1797,215353,0,10.17,817,96018,0,23.86
"5","01102023",5,NA,NA,60,NA,543,65308,0,5.04,1797,215463,0,7.89,817,96568,0,16.83
"6","01102023",6,NA,NA,60,NA,543,65306,0,7.06,1797,214941,0,4.76,817,96403,0,20.13
"7","01102023",7,NA,NA,60,NA,543,65307,0,5.97,1791,214780,0,4.97,828,96637,0,19.67
"8","01102023",8,NA,NA,60,NA,543,65319,0,6.53,1791,214588,0,10.68,836,98445,0,18.54
"9","01102023",9,NA,NA,60,NA,553,65681,0,7.5,1791,214644,0,8.36,836,99011,0,16.17
"10","01102023",10,NA,NA,60,NA,557,66572,0,6.65,1807,215936,0,17.14,836,99174,0,14.17
"11","01102023",11,132,6124,21,70.86,563,66994,0,8.18,1807,216518,0,8.3,836,99126,0,16.98
"12","01102023",12,674,12296,15,298.93,563,67436,0,6.37,1807,216438,0,9.51,836,99405,0,14.01
"13","01102023",13,674,80697,0,4.3,563,67342,0,6.21,1807,216508,0,7.79,836,99600,0,10.87
"14","01102023",14,674,80379,0,27.61,563,67497,0,7.38,1807,216306,0,12.67,836,99186,0,11.72
"15","01102023",15,674,74021,0,263.17,563,67454,0,5.73,1807,216523,0,9.72,836,99529,0,11.51
"16","01102023",16,674,80484,0,6.35,563,67428,0,7.38,1807,216526,0,7.33,842,99782,0,13.88
"17","01102023",17,674,80707,0,4.42,563,67455,0,6,1807,216528,0,8.24,842,100207,0,9.46
"18","01102023",18,674,80674,0,5.72,563,67427,0,6.81,1807,216512,0,9.82,834,97882,0,17.96
"19","01102023",19,674,80656,0,5.74,559,67124,0,5.89,1797,215336,0,7.43,818,97186,0,11.46
"20","01102023",20,674,80512,0,11.95,559,66397,0,8.3,1797,215486,0,5.16,823,97818,0,11.94
"21","01102023",21,674,80635,0,6.95,552,66280,0,14.52,1797,215283,0,9.38,823,98127,0,10.61
"22","01102023",22,674,80651,0,5.65,552,66281,0,7.84,1797,215274,0,10.84,823,98229,0,8.51
"23","01102023",23,674,80676,0,5.79,552,66281,0,7.57,1797,215282,0,10.14,823,98059,0,13.6
"24","01102023",24,674,80682,0,5.31,552,66393,0,5.48,1797,215366,0,9.68,823,98394,0,8.89
