"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06012023",1,724,86651,0,5.09,571,68797,0,4.59,2076,248496,0,11.39,797,94698,0,8.72
"2","06012023",2,724,86657,0,5.27,569,68777,0,4.21,2076,248467,0,9.15,791,94680,0,6.55
"3","06012023",3,724,86581,0,6.61,569,68792,0,5.69,2076,248366,0,17.21,791,94304,0,8.58
"4","06012023",4,719,86111,0,5.19,571,68826,0,3.91,2076,248601,0,6.73,785,93988,0,5.48
"5","06012023",5,719,86098,0,4.89,571,68843,0,3.51,2076,248749,0,4.5,791,94022,0,6.74
"6","06012023",6,719,86101,0,6.1,571,68890,0,3.9,2076,248781,0,5.87,793,94281,0,10.38
"7","06012023",7,719,86019,0,5.22,577,69151,0,4.31,2076,248764,0,6.11,793,94509,0,8.34
"8","06012023",8,724,86532,0,7.07,581,69488,0,7.71,2076,248600,0,10.49,793,94509,0,8.58
"9","06012023",9,724,86513,0,7.84,581,69876,0,6.63,2085,248335,0,14.37,799,95100,0,9.48
"10","06012023",10,724,86647,0,6.06,581,70071,0,4.87,2085,248842,0,13.8,805,95261,0,14.84
"11","06012023",11,724,86456,0,11.67,581,69855,0,5.63,2085,248792,0,26.09,805,95615,0,14.72
"12","06012023",12,724,86125,0,12.42,581,69841,0,7.29,2085,248820,0,18.92,805,96086,0,7.49
"13","06012023",13,724,86197,0,9.86,581,69995,0,4.71,2085,248735,0,18.59,805,96098,0,8.62
"14","06012023",14,724,85679,0,8.41,581,70080,0,4.89,2085,249479,0,9.15,805,95415,0,10.13
"15","06012023",15,724,85655,0,7.33,581,69995,0,4.91,2085,249837,0,5.02,805,95453,0,10.88
"16","06012023",16,714,85495,0,4.79,581,70068,0,4.38,2085,249041,0,19.39,805,95968,0,9.99
"17","06012023",17,714,85460,0,6.52,581,69911,0,5.37,2085,248690,0,16.82,805,95516,0,11.44
"18","06012023",18,714,85493,0,4.02,581,69660,0,7.77,2070,247127,0,11.03,805,95368,0,10.05
"19","06012023",19,714,85319,0,6.6,577,69494,0,4.46,2061,246778,0,10.36,805,95870,0,10.74
"20","06012023",20,714,85429,0,5.65,577,69633,0,4.83,2058,246495,0,7.71,805,95772,0,9.55
"21","06012023",21,714,85463,0,5.27,577,69274,0,5.17,2058,246366,0,7.67,805,94568,0,18.8
"22","06012023",22,714,85544,0,5.05,573,69103,0,3.57,2058,246553,0,5.56,791,94222,0,10.85
"23","06012023",23,714,85080,0,6.65,571,68989,0,3.75,2058,246577,0,6.06,791,94498,0,7.44
"24","06012023",24,709,84890,0,4.93,577,69078,0,4.08,2058,246297,0,9.26,791,94652,0,5.61
