"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07092023",1,699,83439,0,6.72,549,66285,0,4.16,2052,246063,0,10.13,719,86031,0,5.13
"2","07092023",2,699,83686,0,4.65,549,66480,0,3.81,2052,245913,0,7.96,719,86092,0,3.35
"3","07092023",3,699,83546,0,4.75,553,66338,0,5.1,2052,246031,0,7.38,719,86101,0,4.18
"4","07092023",4,699,83670,0,5.35,549,66465,0,4.08,2052,246097,0,3.95,719,86098,0,4.17
"5","07092023",5,699,83682,0,4.73,549,66351,0,4.36,2052,246163,0,5.28,719,86131,0,3.22
"6","07092023",6,699,83686,0,4.09,549,66412,0,4.42,2052,246096,0,4.56,727,86090,0,5.64
"7","07092023",7,699,83672,0,5.49,555,66406,0,4.98,2052,246004,0,11.11,727,86958,0,5.73
"8","07092023",8,699,83662,0,4.77,555,66436,0,8.19,2052,245962,0,9.7,727,87000,0,6.02
"9","07092023",9,699,83660,0,5.05,559,67243,0,9.35,2052,245633,0,10.57,727,86859,0,8.79
"10","07092023",10,699,83645,0,5.77,559,67406,0,5.33,2044,245151,0,3.78,727,86851,0,5.98
"11","07092023",11,699,83723,0,4.65,559,67451,0,5.11,2044,245179,0,3.4,727,86737,0,7.84
"12","07092023",12,699,83577,0,6.53,559,67320,0,5.64,2044,245116,0,6.54,727,86875,0,6.11
"13","07092023",13,699,83606,0,6.14,559,67425,0,5.41,2044,245118,0,4.7,727,86765,0,7.13
"14","07092023",14,699,83228,0,7.47,559,67305,0,5.21,2044,245102,0,5.17,727,86732,0,7.44
"15","07092023",15,699,83317,0,7.49,559,67399,0,4.97,2044,245038,0,7.09,727,85798,0,24.92
"16","07092023",16,699,83501,0,6.16,559,67352,0,4.68,2044,245173,0,5.08,727,85735,0,28.68
"17","07092023",17,699,83569,0,6.48,559,66890,0,6.78,2044,245186,0,3.6,727,86361,0,11.98
"18","07092023",18,699,83266,0,7.35,555,66880,0,4.74,2044,245062,0,6.43,727,86841,0,7.01
"19","07092023",19,699,83542,0,6.48,555,66920,0,5.49,2044,245008,0,11.14,727,86763,0,6.73
"20","07092023",20,699,83293,0,8.51,555,66918,0,4.38,2044,245068,0,8.37,727,86905,0,6.1
"21","07092023",21,699,83390,0,8.15,555,66635,0,6.2,2044,245173,0,4.05,727,86398,0,10.07
"22","07092023",22,699,83166,0,6.7,549,66431,0,3.11,2044,245156,0,4.58,719,85969,0,5.94
"23","07092023",23,699,83276,0,7.85,549,66318,0,4.04,2044,244518,0,12.19,719,85965,0,5.74
"24","07092023",24,699,83658,0,5.69,549,66314,0,4.36,2044,244998,0,8.12,719,86077,0,5.23
