"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12302023",1,719,85282,0,11.19,531,63728,0,3.48,2095,250648,0,12.06,688,82128,0,4.47
"2","12302023",2,720,85752,0,10.76,531,63779,0,4.55,2095,250622,0,12.29,689,82227,0,4.32
"3","12302023",3,720,86145,0,5.86,531,63834,0,4.81,2095,250640,0,11.02,690,82327,0,4.03
"4","12302023",4,725,86238,0,7.76,531,63710,0,7.23,2095,250698,0,11.79,690,82276,0,6.17
"5","12302023",5,725,86574,0,7.86,531,63726,0,8.54,2095,250643,0,10.49,688,82264,0,3.49
"6","12302023",6,725,85849,0,11.86,527,63169,0,7.85,2095,250586,0,12.93,687,82055,0,5.65
"7","12302023",7,725,85084,0,11.02,524,62926,0,7.96,2095,250683,0,10.76,687,81986,0,5.86
"8","12302023",8,705,83551,0,8.13,524,62978,0,8.09,2104,251077,0,10.6,686,81897,0,5.64
"9","12302023",9,698,82888,0,6.69,524,62830,0,7.44,2104,251804,0,8.98,686,81790,0,7.81
"10","12302023",10,693,82473,0,17.55,528,63267,0,5.48,2120,252267,0,16.31,684,81499,0,7.61
"11","12302023",11,698,81850,0,9.23,528,63437,0,4.51,2128,253756,0,14.56,683,81444,0,6.6
"12","12302023",12,698,81754,0,10.28,528,63396,0,4.72,2128,253597,0,13.83,685,81565,0,5.87
"13","12302023",13,693,80841,0,9.39,528,63304,0,5.3,2120,252162,0,19.37,685,81515,0,6.17
"14","12302023",14,698,80965,0,11.04,532,63815,0,6.66,2112,251142,0,14.55,685,81517,0,7.34
"15","12302023",15,698,80632,0,9.53,532,63855,0,3.83,2112,250026,0,20.99,685,81643,0,8.63
"16","12302023",16,698,81576,0,9.31,532,63764,0,5.28,2100,249743,0,23.17,685,81314,0,8.52
"17","12302023",17,698,81696,0,9.87,528,63398,0,3.71,2096,250287,0,14.39,683,81353,0,7.53
"18","12302023",18,698,81732,0,9.65,528,63398,0,3.38,2088,249365,0,15.02,683,81387,0,8.82
"19","12302023",19,698,82206,0,15.7,528,63450,0,4.79,2088,249918,0,11.96,685,81507,0,6.64
"20","12302023",20,699,82342,0,9.41,528,63299,0,6.87,2088,249587,0,16.23,685,81530,0,8.33
"21","12302023",21,703,82527,0,11.17,528,63023,0,4,2088,249821,0,9.98,686,81819,0,6.95
"22","12302023",22,709,82709,0,10.16,524,62948,0,3.11,2088,249626,0,13.75,686,81847,0,7.86
"23","12302023",23,714,83171,0,9.85,524,62892,0,2.62,2088,249760,0,11.33,687,81871,0,7.18
"24","12302023",24,717,84465,0,12.58,524,62947,0,2.71,2088,249938,0,8.89,687,82045,0,5.37
