"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12072023",1,723,86175,0,8.32,557,66804,0,4.26,2079,249417,0,3.02,704,84255,0,4.67
"2","12072023",2,723,86384,0,6.93,557,66918,0,3.98,2079,249267,0,6.57,704,84278,0,5.22
"3","12072023",3,723,86440,0,7.48,557,66805,0,4.43,2079,248229,0,12.94,704,84336,0,3.51
"4","12072023",4,723,86371,0,7.42,557,66856,0,5.62,2065,246995,0,12.52,704,84264,0,4.82
"5","12072023",5,723,86394,0,7.35,557,66841,0,5.76,2060,246588,0,11.25,704,84157,0,5.58
"6","12072023",6,723,86455,0,6.25,557,66783,0,5.37,2060,246717,0,9.04,704,84066,0,6.28
"7","12072023",7,723,86346,0,7.2,557,66835,0,5.01,2068,246946,0,9.3,704,83885,0,8.45
"8","12072023",8,723,85877,0,10,557,66764,0,5.29,2079,247902,0,8.67,704,83714,0,9.24
"9","12072023",9,723,85234,0,12.14,561,67137,0,5.7,2092,249716,0,13.24,704,83745,0,9.71
"10","12072023",10,723,84910,0,7.73,561,67298,0,6.15,2095,250278,0,7.83,704,83966,0,7.17
"11","12072023",11,723,84921,0,9.3,561,67188,0,4.62,2105,251906,0,12.48,704,83890,0,8.6
"12","12072023",12,713,83833,0,97.66,566,67266,0,64.5,2117,244251,0,392.57,704,83894,0,6.55
"13","12072023",13,718,84724,0,6.11,562,67335,0,7.92,2125,253952,0,11.55,704,83846,0,8.14
"14","12072023",14,713,84581,0,6.91,562,67384,0,4.33,2125,254765,0,6.93,704,83952,0,8.38
"15","12072023",15,713,84623,0,6.95,562,67454,0,3.9,2125,254916,0,3.92,704,83840,0,8.47
"16","12072023",16,718,84621,0,8.34,562,67367,0,4.74,2125,254785,0,6.55,704,83776,0,8.38
"17","12072023",17,713,84755,0,6.93,562,67169,0,11.05,2125,254108,0,14.14,704,83818,0,8.11
"18","12072023",18,718,84590,0,8.33,558,66871,0,6.09,2117,253515,0,8.72,704,83661,0,9.56
"19","12072023",19,718,85067,0,10.95,558,66954,0,5.53,2117,253876,0,6.69,704,83978,0,7.46
"20","12072023",20,718,84724,0,9.31,558,66966,0,5.4,2117,252996,0,12.19,704,84056,0,6.37
"21","12072023",21,713,84567,0,7.56,558,66916,0,5.17,2117,253012,0,9.01,704,84039,0,6.8
"22","12072023",22,713,84688,0,6.33,558,66960,0,5.49,2117,253205,0,11.12,704,84085,0,6.19
"23","12072023",23,713,84740,0,9.25,558,66860,0,7.34,2117,253125,0,9.5,704,84200,0,6.61
"24","12072023",24,718,85143,0,9.62,558,66971,0,5.8,2109,252093,0,6.79,704,84241,0,4.35
