"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10312023",1,716,85730,0,5.94,547,65510,0,3.69,2035,244153,0,4.48,733,87750,0,4.1
"2","10312023",2,716,85720,0,5.32,547,65604,0,3.51,2035,244095,0,6.13,739,88016,0,8.73
"3","10312023",3,716,85484,0,7.93,547,65559,0,4.31,2035,241464,0,17.37,739,88475,0,4.46
"4","10312023",4,716,85740,0,4.55,547,65421,0,7.19,2035,243126,0,24.8,739,88471,0,4.2
"5","10312023",5,716,85708,0,5.31,547,65596,0,4.8,2035,243973,0,10.25,739,88440,0,4.1
"6","10312023",6,716,85698,0,5.49,547,65423,0,5.5,2035,244067,0,4.11,739,88347,0,5.6
"7","10312023",7,716,85712,0,4.59,547,65594,0,4.76,2035,243969,0,5.38,739,88228,0,6.81
"8","10312023",8,716,85707,0,5.32,547,65322,0,6.13,2035,243924,0,5.5,739,87912,0,8.62
"9","10312023",9,716,85571,0,6.62,547,65528,0,4.22,2065,245934,0,18.62,739,87942,0,10.16
"10","10312023",10,716,85724,0,6.27,551,65681,0,4.66,2076,248079,0,8.38,739,88159,0,7.09
"11","10312023",11,716,85229,0,6.93,551,65640,0,6.24,2076,248290,0,5.91,743,88171,0,6.75
"12","10312023",12,716,85420,0,6.33,551,65306,0,9.38,2080,249172,0,8.13,743,88533,0,8.15
"13","10312023",13,716,85476,0,8.09,555,66143,0,7.43,2088,247195,0,139.19,743,88580,0,8.11
"14","10312023",14,716,85517,0,8.06,567,67076,0,8.58,2088,250129,0,9.78,743,88579,0,7.89
"15","10312023",15,716,85366,0,11.34,561,67142,0,3.6,2088,250499,0,2.71,743,88621,0,8.36
"16","10312023",16,716,85086,0,9.54,568,67697,0,8.45,2088,250480,0,3.3,743,88476,0,9.89
"17","10312023",17,710,84441,0,6.01,568,68104,0,4.16,2088,250430,0,4.31,743,88495,0,7.62
"18","10312023",18,711,84752,0,8.23,568,68001,0,4.89,2088,250457,0,4.26,743,88452,0,8.8
"19","10312023",19,716,85209,0,7.77,564,67630,0,4.38,2080,249517,0,4.31,743,88677,0,8.07
"20","10312023",20,716,85349,0,6.97,564,67588,0,4.89,2080,249543,0,3.51,743,88489,0,11.49
"21","10312023",21,716,84930,0,8.58,564,67551,0,4.82,2080,249501,0,3.16,743,88725,0,6.79
"22","10312023",22,716,84848,0,8.72,564,67682,0,4.31,2080,249554,0,3.49,743,88835,0,5.39
"23","10312023",23,716,85326,0,11.11,564,67543,0,5.68,2080,249451,0,3.98,743,88805,0,6.51
"24","10312023",24,716,85600,0,6.84,564,67308,0,6.72,2080,249507,0,3.76,743,88854,0,5.99
