"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08192022",1,683,81431,0,8.34,535,64613,0,4.78,1869,223918,0,6.46,764,91105,0,5.04
"2","08192022",2,683,81717,0,5.93,535,64545,0,4.91,1869,223854,0,7.52,764,91163,0,5.71
"3","08192022",3,683,81238,0,12.23,535,64612,0,3.86,1869,223612,0,7.26,764,91104,0,4.88
"4","08192022",4,683,81657,0,6.13,535,64562,0,3.58,1869,223734,0,8.32,764,91038,0,4.7
"5","08192022",5,683,81526,0,7.18,534,64389,0,3.81,1869,223761,0,8.69,764,91049,0,6.17
"6","08192022",6,683,81424,0,10.2,534,64533,0,3.22,1869,223896,0,7.37,764,90887,0,7.88
"7","08192022",7,683,81281,0,13.2,534,64464,0,3.44,1869,223474,0,7.91,783,92102,0,13.77
"8","08192022",8,683,81668,0,5.87,540,64446,0,3.37,1869,223702,0,8.39,783,92957,0,8.97
"9","08192022",9,683,81325,0,9.71,543,65294,0,3.99,1869,223807,0,7.19,783,93095,0,8.14
"10","08192022",10,683,81409,0,8.48,548,65668,0,6.36,1869,223777,0,7.34,783,93041,0,11.72
"11","08192022",11,683,81142,0,14.9,549,65807,0,5.76,1869,223780,0,7.54,775,92310,0,8.62
"12","08192022",12,683,81006,0,13.13,549,65839,0,5.85,1885,224498,0,18.81,775,92506,0,7.47
"13","08192022",13,683,81433,0,7.89,549,65837,0,6,1885,225265,0,12.75,775,92564,0,6.3
"14","08192022",14,683,81010,0,10.67,549,65887,0,5.22,1885,225710,0,8.03,775,92449,0,7.46
"15","08192022",15,683,81204,0,10.5,549,65835,0,6.77,1885,225753,0,6.09,775,92542,0,7.39
"16","08192022",16,683,81003,0,13.28,548,65686,0,6.51,1885,225699,0,7.98,775,92218,0,8.73
"17","08192022",17,683,81318,0,9.57,549,65820,0,4.74,1885,225425,0,11.41,775,92526,0,7.24
"18","08192022",18,683,81322,0,10.94,549,65858,0,5.93,1885,225165,0,39.18,775,92562,0,8.07
"19","08192022",19,683,81434,0,12.92,549,65820,0,6.64,1885,225588,0,10.58,775,92522,0,6.88
"20","08192022",20,683,81272,0,12.33,549,65691,0,7.64,1885,225398,0,9.84,775,92456,0,10.38
"21","08192022",21,683,81598,0,6.62,546,65091,0,8.02,1885,225663,0,8.56,764,91346,0,5.77
"22","08192022",22,683,81231,0,12.64,540,64633,0,5.54,1885,225646,0,9.95,764,91188,0,6.69
"23","08192022",23,683,81384,0,10.37,536,64700,0,3.38,1885,225811,0,5.88,764,91130,0,7.94
"24","08192022",24,683,81130,0,15.41,536,64726,0,3.14,1885,225760,0,7.57,764,90969,0,10.33
