"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12262023",1,711,84633,0,7.25,534,63732,0,4.8,2084,249465,0,9.91,695,82722,0,7.42
"2","12262023",2,716,85170,0,8.32,534,64058,0,4.14,2084,249693,0,9.28,695,82910,0,5.69
"3","12262023",3,717,85079,0,13.13,534,64108,0,4.34,2084,249831,0,4.89,695,82946,0,4.92
"4","12262023",4,717,85703,0,7.13,534,64090,0,3.47,2084,249423,0,8.82,695,82893,0,4.57
"5","12262023",5,717,85721,0,5.63,534,63715,0,6.94,2084,249014,0,7.03,695,82898,0,5.42
"6","12262023",6,717,85145,0,8.82,534,63528,0,6.49,2084,249254,0,9.63,694,82581,0,5.04
"7","12262023",7,707,83708,0,9.04,534,64086,0,5.21,2085,249234,0,9.82,692,82290,0,6.78
"8","12262023",8,702,83189,0,7.14,534,64164,0,3.73,2092,249486,0,8.44,689,82191,0,5.24
"9","12262023",9,693,82491,0,9.52,534,64058,0,3.79,2111,250443,0,21.2,691,82057,0,7.98
"10","12262023",10,693,82003,0,10.04,534,64152,0,3.98,2129,252525,0,13.1,690,82138,0,6.83
"11","12262023",11,693,81255,0,10.35,534,64084,0,3.56,2135,254953,0,12.04,688,81934,0,8.24
"12","12262023",12,692,80289,0,9.37,534,63278,0,26.69,2135,255779,0,6.44,685,81663,0,6.12
"13","12262023",13,687,80092,0,8.62,534,60253,0,12.46,2135,255562,0,12.26,691,81361,0,16.49
"14","12262023",14,692,80640,0,13.71,529,60330,0,10.67,2135,255663,0,9.48,691,80497,0,21.58
"15","12262023",15,692,80710,0,14.82,534,60343,0,10.59,2137,255664,0,10.79,691,82081,0,14.92
"16","12262023",16,692,80359,0,9.12,534,60161,0,9.84,2136,255709,0,8.27,691,82429,0,7.3
"17","12262023",17,692,80605,0,9.92,529,59968,0,11.3,2136,255460,0,10.24,691,82291,0,8.12
"18","12262023",18,693,80917,0,9.34,530,59758,0,9.46,2128,254255,0,14.2,691,82301,0,8.12
"19","12262023",19,693,81188,0,10.41,530,59874,0,12.41,2128,254052,0,10.13,692,82529,0,7.83
"20","12262023",20,693,81569,0,7.67,530,59976,0,12.36,2111,252769,0,9.53,693,82584,0,6.68
"21","12262023",21,696,82104,0,9.3,525,59692,0,9.09,2111,253030,0,6.2,694,82890,0,5.96
"22","12262023",22,697,81848,0,14.12,530,59971,0,9.1,2111,253073,0,9.97,695,82773,0,6.57
"23","12262023",23,707,82674,0,9.92,530,59782,0,7.94,2111,252280,0,24.33,695,82968,0,5.39
"24","12262023",24,716,84169,0,11.93,530,59838,0,13.37,2111,253078,0,5.4,695,82953,0,6.1
