"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01242023",1,688,82308,0,5.5,539,64887,0,5.05,1839,220153,0,8.11,817,96447,0,11.63
"2","01242023",2,688,82318,0,4.96,537,64610,0,3.55,1839,220116,0,9.59,817,96158,0,14.8
"3","01242023",3,688,81976,0,10.42,537,64715,0,5.75,1839,219886,0,9.41,817,96565,0,12.16
"4","01242023",4,678,81132,0,4.51,537,64677,0,4.61,1835,219633,0,8.69,817,96393,0,11.04
"5","01242023",5,678,81178,0,4.71,537,64635,0,6.62,1835,219681,0,9.39,817,96689,0,12.19
"6","01242023",6,678,81140,0,4.76,537,64710,0,4.14,1835,219580,0,10.92,817,96551,0,11.83
"7","01242023",7,678,81102,0,5.96,537,64631,0,6.72,1835,219437,0,11.05,833,96610,0,15.34
"8","01242023",8,678,80447,0,5.06,541,64677,0,5.23,1827,218781,0,7.79,833,98156,0,11.59
"9","01242023",9,678,80515,0,6.87,555,66098,0,10.62,1855,220024,0,14.12,833,98304,0,10.67
"10","01242023",10,677,80988,0,6.82,555,66409,0,5.19,1855,221941,0,8.5,833,98435,0,12.52
"11","01242023",11,688,81778,0,11.51,561,66650,0,5.85,1858,222122,0,10.21,833,97348,0,25.02
"12","01242023",12,688,82687,0,44.22,561,67208,0,7.11,1858,222835,0,5.65,827,97591,0,15.57
"13","01242023",13,688,82483,0,7.42,561,67114,0,6.29,1858,222713,0,8.23,835,97049,0,25.41
"14","01242023",14,688,82433,0,8.85,561,67294,0,6.4,1858,222804,0,4.74,813,95453,0,14.62
"15","01242023",15,688,82254,0,10.38,561,67277,0,6.1,1858,222793,0,8.24,821,95997,0,14.85
"16","01242023",16,688,82450,0,11.5,561,67106,0,7.8,1848,221462,0,6.03,821,95080,0,13.97
"17","01242023",17,688,82267,0,8.16,561,67187,0,7.29,1842,220567,0,12.27,813,95560,0,16.84
"18","01242023",18,688,82294,0,10.65,561,67186,0,6.53,1835,220095,0,5.35,813,94596,0,17.03
"19","01242023",19,688,82313,0,8.52,561,66913,0,9.79,1835,219873,0,8.44,797,93897,0,14.65
"20","01242023",20,688,82510,0,6.79,553,66224,0,5.18,1835,220026,0,5.15,797,94254,0,11.79
"21","01242023",21,688,82565,0,6.73,550,66245,0,5.57,1835,220135,0,2.69,797,93952,0,12.06
"22","01242023",22,688,82381,0,3.99,550,66126,0,4.84,1835,220001,0,7.25,797,94340,0,11.64
"23","01242023",23,688,82525,0,6.78,549,66088,0,6.51,1835,219609,0,23.83,797,93790,0,12.89
"24","01242023",24,688,82354,0,4.87,549,66127,0,4.74,1819,215372,0,9.94,797,94153,0,12.97
