"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12202022",1,684,81904,0,4.78,572,68659,0,6.57,1827,217260,0,16.36,785,94163,0,2.39
"2","12202022",2,684,81863,0,4.61,570,68541,0,5.98,1809,216815,0,7.78,785,94182,0,1.32
"3","12202022",3,684,81886,0,4.58,570,68599,0,7.3,1809,216663,0,8.17,785,94176,0,1.79
"4","12202022",4,684,81588,0,8.38,570,68532,0,5.91,1805,216336,0,7.98,785,94161,0,2.05
"5","12202022",5,684,81880,0,5.08,570,68611,0,5.86,1805,216322,0,7.74,785,94176,0,1.51
"6","12202022",6,684,81901,0,4.63,570,68488,0,7.45,1805,215625,0,5.09,785,94096,0,4.27
"7","12202022",7,684,81844,0,5.35,570,68493,0,5.5,1797,215571,0,2.21,802,94279,0,7.26
"8","12202022",8,684,81852,0,4.82,570,68618,0,5.43,1797,215587,0,1.72,802,96074,0,4.46
"9","12202022",9,684,81829,0,6.32,579,68820,0,8.43,1815,216927,0,17.71,802,96128,0,3.48
"10","12202022",10,684,81834,0,4.79,583,69559,0,6.88,1829,216632,0,17.04,802,96177,0,2.54
"11","12202022",11,684,81811,0,5.69,583,69738,0,10.44,1837,218982,0,19.91,802,96062,0,5.06
"12","12202022",12,684,81878,0,4.52,584,69940,0,5.32,1821,217789,0,15.02,802,96110,0,3.57
"13","12202022",13,684,81890,0,4.31,584,59855,0,311.36,1837,218760,0,18.86,802,96154,0,2.7
"14","12202022",14,684,81865,0,5.1,564,59422,2,242.34,1837,220131,0,10.8,808,96159,0,3.62
"15","12202022",15,684,81891,0,4.44,564,67395,0,8.18,1837,219985,0,8.81,808,96839,0,3.51
"16","12202022",16,684,81846,0,5.08,564,67506,0,8.3,1837,220151,0,7.44,808,96802,0,4.38
"17","12202022",17,684,81762,0,7.1,555,66710,0,6.6,1837,219575,0,15.39,808,96772,0,4.61
"18","12202022",18,684,81844,0,5.02,553,66298,0,6.7,1827,218932,0,9.02,808,94510,0,10.29
"19","12202022",19,684,81887,0,4.9,550,66162,0,6.88,1827,218872,0,9.8,792,94934,0,4.09
"20","12202022",20,684,81842,0,5.29,550,66070,0,5.51,1827,218798,0,13.33,797,95531,0,4.01
"21","12202022",21,684,81797,0,6.77,550,66213,0,6.47,1827,218810,0,13.53,797,95561,0,3.78
"22","12202022",22,684,81841,0,5.86,550,66102,0,5.61,1827,218778,0,11.04,797,95579,0,3.07
"23","12202022",23,684,81867,0,5.34,550,66190,0,7.48,1827,218809,0,11.88,797,95606,0,2.3
"24","12202022",24,684,81856,0,4.93,550,66171,0,6.08,1827,218844,0,9.23,797,95618,0,2.43
