"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05012024",1,717,85390,0,8.36,548,65604,0,4.98,2171,259948,0,16.68,796,95094,0,5.73
"2","05012024",2,717,85637,0,7.04,548,65666,0,4.68,2171,260154,0,13.31,799,95362,0,5.06
"3","05012024",3,717,85623,0,10.54,548,65506,0,5.74,2171,260384,0,7.07,797,95252,0,6.72
"4","05012024",4,717,85665,0,7.07,548,65621,0,4.11,2171,259807,0,17.79,798,95320,0,5.2
"5","05012024",5,717,85575,0,8.25,548,65546,0,6.16,2171,259404,0,9.34,797,95255,0,9.24
"6","05012024",6,716,84423,0,14.11,548,65544,0,5.35,2164,259355,0,8.86,795,94630,0,22.72
"7","05012024",7,705,83155,0,13.53,548,65412,0,8.55,2164,259316,0,8.03,798,94804,0,8.71
"8","05012024",8,698,82609,0,8.3,552,65256,0,10.7,2164,258909,0,20.33,796,94433,0,10.53
"9","05012024",9,698,82458,0,6.73,556,65988,0,11.73,2177,260398,0,11.93,796,94822,0,8.83
"10","05012024",10,697,82276,0,14.67,556,66464,0,5.24,2185,261100,0,11.27,797,94773,0,12.52
"11","05012024",11,697,82227,0,6.81,556,66304,0,7.92,2189,260801,0,27.63,796,64092,19,122.01
"12","05012024",12,697,82192,0,8.66,558,66124,0,7.87,2162,258931,0,17.47,802,94883,0,12.51
"13","05012024",13,703,82540,0,8.99,558,66196,0,7.37,2162,259200,0,7.74,786,93526,0,8.66
"14","05012024",14,702,82860,0,6.65,558,66268,0,8.54,2162,259145,0,8.32,786,93188,0,8.29
"15","05012024",15,702,82784,0,8.75,558,66313,0,6.72,2162,258628,0,18.97,781,93077,0,8.96
"16","05012024",16,703,82710,0,7.19,558,66256,0,7.38,2157,257156,0,22.16,786,93305,0,10.49
"17","05012024",17,702,82700,0,14.66,558,66278,0,6.53,2157,256999,0,19.9,786,93757,0,8.47
"18","05012024",18,702,83039,0,8.12,558,65833,0,7.78,2157,256466,0,19.47,788,93765,0,10.04
"19","05012024",19,702,83507,0,6.03,554,65793,0,6.83,2157,257715,0,22.42,781,93201,0,7.55
"20","05012024",20,704,83564,0,7.8,554,65627,0,7.55,2157,258596,0,8.95,782,92778,0,7.18
"21","05012024",21,706,83449,0,7.6,550,65407,0,7.73,2157,258646,0,8.56,774,92661,0,7.19
"22","05012024",22,714,83925,0,9.9,550,65489,0,6.84,2157,258676,0,7.57,774,92760,0,5.85
"23","05012024",23,718,84545,0,7.22,548,65246,0,7.68,2157,258212,0,34.16,774,92851,0,4.73
"24","05012024",24,723,85159,0,9.34,548,65482,0,8.07,2157,258592,0,7.86,774,92856,0,4.84
