"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09212023",1,717,85874,0,6.28,475,53951,0,11.58,NA,NA,60,NA,737,87710,0,8.67
"2","09212023",2,717,85731,0,20.79,475,53838,0,12.98,NA,NA,60,NA,737,87654,0,9.28
"3","09212023",3,717,85870,0,4.48,475,53838,0,14.4,NA,NA,60,NA,737,87690,0,9.67
"4","09212023",4,717,85854,0,5.16,475,53852,0,13.24,NA,NA,60,NA,737,87639,0,9.01
"5","09212023",5,717,85862,0,5.23,475,53857,0,15.53,NA,NA,60,NA,737,87647,0,8.13
"6","09212023",6,717,85827,0,5.71,475,53886,0,16.62,NA,NA,60,NA,737,87482,0,9.61
"7","09212023",7,717,85840,0,4.53,475,53887,0,18.79,NA,NA,60,NA,745,87785,0,11.31
"8","09212023",8,717,84998,0,10.87,475,53843,0,15.34,NA,NA,60,NA,745,88137,0,12.16
"9","09212023",9,717,84833,0,6.36,484,54091,0,17.53,NA,NA,60,NA,745,88129,0,10.63
"10","09212023",10,717,84908,0,7.63,484,54405,0,20.99,NA,NA,60,NA,745,88180,0,9.59
"11","09212023",11,717,84960,0,8.84,484,54019,0,18.95,NA,NA,60,NA,745,88263,0,11.24
"12","09212023",12,717,84824,0,6.8,484,54022,0,19.27,NA,NA,60,NA,745,88344,0,10.66
"13","09212023",13,712,84734,0,5.91,484,54003,0,14.17,NA,NA,60,NA,745,88097,0,11.23
"14","09212023",14,712,84703,0,7.1,484,53929,0,15.32,NA,NA,60,NA,745,87869,0,12.87
"15","09212023",15,712,84760,0,4.5,484,53866,0,20.81,NA,NA,60,NA,745,87813,0,10.52
"16","09212023",16,712,84768,0,7.95,484,53928,0,16.33,NA,NA,60,NA,740,87223,0,12.81
"17","09212023",17,712,84670,0,12.07,484,53759,0,12.69,NA,NA,60,NA,745,87196,0,15.79
"18","09212023",18,712,85107,0,5.93,480,53569,0,14.32,NA,NA,60,NA,745,87096,0,14.06
"19","09212023",19,712,85256,0,4.78,476,53397,0,14.31,NA,NA,60,NA,739,87496,0,11.12
"20","09212023",20,712,85266,0,4.65,475,53638,0,16.04,NA,NA,60,NA,745,87559,0,11.85
"21","09212023",21,712,85214,0,4.75,475,53661,0,13.55,NA,NA,60,NA,737,87525,0,8.99
"22","09212023",22,712,85087,0,7.17,475,53662,0,10.29,NA,NA,60,NA,737,87633,0,8.23
"23","09212023",23,717,85238,0,6.02,475,53728,0,9.29,NA,NA,60,NA,737,87598,0,8.27
"24","09212023",24,717,85241,0,7.28,475,53565,0,14.36,NA,NA,60,NA,737,87625,0,8.5
