"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05252024",1,708,83732,0,8.47,540,64150,0,6.48,2152,257680,0,10.61,733,87602,0,6.5
"2","05252024",2,711,84628,0,8,542,64291,0,8.13,2152,257620,0,10.97,735,87806,0,5.04
"3","05252024",3,711,84969,0,6.4,539,63853,0,7.84,2152,257720,0,8.48,737,87863,0,7.09
"4","05252024",4,711,84495,0,6.56,537,63748,0,8.37,2152,257689,0,10.72,737,87967,0,5.26
"5","05252024",5,711,84502,0,9.08,533,63398,0,7.57,2152,257292,0,11.46,735,87695,0,8
"6","05252024",6,711,84233,0,7.29,533,63457,0,7.9,2152,257361,0,13.91,734,87676,0,6.98
"7","05252024",7,707,83225,0,11.09,533,63388,0,8.51,2152,257219,0,16.44,733,87524,0,4.99
"8","05252024",8,695,82226,0,11.89,533,63418,0,7.17,2152,257222,0,18.14,732,87302,0,7.28
"9","05252024",9,709,82614,0,12.51,533,63449,0,7.19,2162,257749,0,7.22,732,87216,0,8.45
"10","05252024",10,688,81907,0,7.65,531,62661,0,10.15,2162,258174,0,23.74,731,87083,0,8.37
"11","05252024",11,690,81118,0,29.76,529,62287,0,9.95,2162,258865,0,8.62,730,86916,0,11.47
"12","05252024",12,687,80926,0,17.21,539,63003,0,14.28,2162,258674,0,10.6,730,86909,0,10.07
"13","05252024",13,681,80747,0,7.23,539,64181,0,6.36,2162,258660,0,11.29,730,86991,0,8.66
"14","05252024",14,681,80725,0,6.86,541,64059,0,5.52,2162,258870,0,9.94,730,87033,0,7.45
"15","05252024",15,682,80744,0,7.53,541,64316,0,6.57,2162,258708,0,10.79,730,86796,0,9.42
"16","05252024",16,683,80256,0,25.76,544,64358,0,7.71,2162,258776,0,9.37,730,86843,0,10.1
"17","05252024",17,681,81080,0,6.09,544,64571,0,7.48,2162,258985,0,6.6,730,86730,0,9.69
"18","05252024",18,682,80470,0,9.71,540,64158,0,6.91,2162,258951,0,9.33,732,86889,0,9.17
"19","05252024",19,689,81585,0,11.45,540,64210,0,6.71,2162,258842,0,7.94,732,86963,0,10.41
"20","05252024",20,692,82224,0,5.69,540,63834,0,7.86,2162,258862,0,10.32,732,86920,0,10.63
"21","05252024",21,692,82340,0,6.21,536,63572,0,7.83,2162,258929,0,6.1,733,87094,0,7.97
"22","05252024",22,696,82599,0,6.18,534,63520,0,8.5,2162,258863,0,9.13,733,87191,0,11.24
"23","05252024",23,702,83136,0,7.25,536,63448,0,8.87,2162,258249,0,17.27,733,87325,0,9.31
"24","05252024",24,710,83761,0,4.66,536,63552,0,7,2156,258190,0,8.01,734,87549,0,6.69
