"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07162022",1,682,81084,0,20.77,562,67339,0,7.23,1869,224224,0,2.83,791,93989,0,8.6
"2","07162022",2,682,81345,0,8.92,562,67042,0,3.94,1869,224220,0,1.79,791,94322,0,8.58
"3","07162022",3,682,81576,0,5.83,558,66975,0,4.95,1869,224258,0,4.54,799,94506,0,9.35
"4","07162022",4,682,81525,0,6.36,558,67069,0,4.21,1869,224231,0,6.58,799,94799,0,8.41
"5","07162022",5,682,81219,0,9.92,558,66963,0,4.21,1869,224224,0,5.43,791,94427,0,5.7
"6","07162022",6,682,81360,0,9.58,558,67038,0,5.61,1869,224194,0,7.49,794,94439,0,6.62
"7","07162022",7,682,81452,0,7.4,558,67021,0,4.92,1869,224207,0,8.67,802,95350,0,8.32
"8","07162022",8,682,81592,0,5.85,564,67090,0,6.31,1869,224106,0,9.37,802,94138,0,27.22
"9","07162022",9,682,81117,0,9.57,570,68168,0,5.44,1869,223937,0,11.74,802,94607,0,7.43
"10","07162022",10,682,81358,0,10.41,570,68179,0,5.02,1869,223791,0,11.6,798,94317,0,7.52
"11","07162022",11,682,81043,0,12.69,570,68233,0,5.71,1869,223957,0,13.07,798,94282,0,8.46
"12","07162022",12,682,81218,0,8.93,570,68203,0,6.26,1869,223988,0,8.63,798,94446,0,6.04
"13","07162022",13,682,80696,0,13.62,571,68177,0,6.81,1869,224198,0,3.14,790,94202,0,10.19
"14","07162022",14,682,80883,0,18.97,571,68252,0,5.74,1869,223883,0,17.17,790,94284,0,7.72
"15","07162022",15,682,81201,0,8.35,571,68268,0,6.29,1863,223486,0,2.79,790,94406,0,8.24
"16","07162022",16,682,81005,0,8.73,571,68300,0,5.88,1869,224038,0,5.64,790,94270,0,9.02
"17","07162022",17,682,81052,0,9.2,571,68198,0,7.33,1869,224167,0,3.38,790,94363,0,7.33
"18","07162022",18,682,80713,0,14.97,571,68254,0,5.96,1869,224070,0,7.32,790,94404,0,5.96
"19","07162022",19,682,81049,0,8.67,571,67705,0,8.13,1869,223884,0,16.76,794,94516,0,7.49
"20","07162022",20,682,81497,0,6.89,566,67552,0,7.47,1869,224233,0,2.07,794,94911,0,6.51
"21","07162022",21,682,81528,0,5.92,565,67573,0,5.79,1869,224183,0,3.55,794,94094,0,10.26
"22","07162022",22,682,81122,0,14.71,565,67356,0,7.7,1869,224226,0,3.38,783,93563,0,7.22
"23","07162022",23,682,81141,0,10.71,562,67244,0,9.43,1869,224234,0,2.55,791,93697,0,7.39
"24","07162022",24,682,81664,0,5.87,562,67256,0,5.57,1869,224232,0,1.65,791,93762,0,7.37
