"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12072024",0,766,90455,0,10.59,566,67173,0,5.23,2191,262582,0,7.49,801,95681,0,4.82
"2","12072024",1,756,90002,0,6.09,564,67110,0,5.46,2191,262504,0,10.93,802,95818,0,5.25
"3","12072024",2,756,89983,0,6.05,566,67077,0,9.78,2191,261839,0,33.66,802,95999,0,7.83
"4","12072024",3,756,90011,0,5.84,566,67138,0,6.76,2191,261972,0,8.75,802,95566,0,23.28
"5","12072024",4,756,89945,0,10.54,566,67194,0,6.35,2184,261641,0,9.02,802,95691,0,12.61
"6","12072024",5,756,90123,0,6.87,566,67150,0,6.71,2184,261661,0,7.2,799,95416,0,7.83
"7","12072024",6,756,89552,0,9.09,564,67081,0,5.45,2183,261405,0,11.66,797,95290,0,5.99
"8","12072024",7,749,88690,0,6.92,566,66842,0,15.27,2189,261232,0,30.67,798,95229,0,8.24
"9","12072024",8,751,89145,0,8.5,566,66905,0,7.01,2197,262191,0,10.73,798,94199,0,18.6
"10","12072024",9,748,88893,0,7.3,566,67158,0,6.33,2195,261612,0,14.83,796,93677,0,12.48
"11","12072024",10,745,88890,0,5.88,566,67146,0,7.62,2191,262220,0,9.59,796,94206,0,10.38
"12","12072024",11,744,88666,0,16.07,569,67179,0,7.42,2189,262119,0,10.97,796,94285,0,10.41
"13","12072024",12,744,88882,0,6.06,569,67554,0,7.26,2191,262166,0,10.11,795,94706,0,10.2
"14","12072024",13,744,88856,0,7.74,569,67467,0,7.49,2191,262300,0,8.15,795,94588,0,11.24
"15","12072024",14,744,88705,0,8.92,569,67501,0,7.98,2191,262224,0,9.24,796,94395,0,11.27
"16","12072024",15,744,88896,0,4.75,569,67597,0,6.63,2190,261980,0,10.55,796,94153,0,9.77
"17","12072024",16,745,88939,0,5.69,567,67432,0,6.36,2193,261868,0,16.09,796,94705,0,9.81
"18","12072024",17,745,88942,0,5.54,569,67551,0,5.62,2194,262366,0,12.15,795,94367,0,11.22
"19","12072024",18,749,88878,0,18.55,569,67188,0,7.66,2195,262701,0,9.11,796,94508,0,12.28
"20","12072024",19,752,89098,0,6.26,564,66888,0,6.46,2198,261394,0,28.95,796,94743,0,12.25
"21","12072024",20,756,89395,0,8.22,564,66730,0,6.29,2198,261215,0,28.89,797,95119,0,7.93
"22","12072024",21,759,89739,0,7.74,564,66753,0,6.17,2198,262965,0,19,797,95230,0,7.38
"23","12072024",22,762,90346,0,20.82,562,66732,0,6.62,2198,262827,0,27.03,797,95306,0,6.79
"24","12072024",23,767,91273,0,7.59,562,66730,0,6.98,2199,263461,0,7.73,802,95697,0,6.55
