"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04172023",1,680,80975,0,4.37,558,67190,0,4.34,2029,243279,0,7.03,795,93554,0,14.51
"2","04172023",2,680,81121,0,7.62,558,67230,0,4.89,2029,243341,0,7.91,795,94062,0,11.77
"3","04172023",3,680,81111,0,7.74,558,67174,0,4.43,2029,243370,0,3.8,795,93939,0,11.25
"4","04172023",4,680,81346,0,5.43,558,67171,0,5.7,2029,243312,0,6.29,795,93943,0,13.48
"5","04172023",5,680,81381,0,6.6,558,67216,0,4.1,2029,243401,0,3.2,795,93890,0,12.91
"6","04172023",6,685,81799,0,9,558,67150,0,6.2,2029,243431,0,2.05,795,93715,0,13.9
"7","04172023",7,685,81809,0,6.62,558,67285,0,4.69,2029,243407,0,2.89,803,94404,0,18.92
"8","04172023",8,685,81368,0,6.73,571,67545,0,11.92,2038,243763,0,11.28,803,93518,0,31.96
"9","04172023",9,681,80988,0,6.81,578,68595,0,10.58,2038,244452,0,5.77,803,94295,0,16.28
"10","04172023",10,685,81550,0,7.1,578,69272,0,5.32,2038,244513,0,1.87,803,93879,0,16.72
"11","04172023",11,685,81492,0,9.21,578,69229,0,5.04,2038,244429,0,9.5,796,93155,0,17.17
"12","04172023",12,685,81438,0,9.73,578,69311,0,4.55,2045,245100,0,7.41,796,93437,0,15.65
"13","04172023",13,685,81508,0,5.05,578,69167,0,4.97,2045,245360,0,2.2,803,93200,0,30.98
"14","04172023",14,685,81521,0,7.72,578,69213,0,5.13,2045,245041,0,7.98,803,93521,0,15.9
"15","04172023",15,681,81493,0,4.72,578,69173,0,5.23,2045,245297,0,5.88,803,94055,0,16.86
"16","04172023",16,681,81500,0,5.44,578,69144,0,5.1,2045,245233,0,6.72,803,94555,0,13.77
"17","04172023",17,681,81514,0,5.48,578,69253,0,5.36,2045,245300,0,7.14,803,94101,0,14.83
"18","04172023",18,681,81420,0,6.97,578,69105,0,5.27,2045,244961,0,9.13,803,94426,0,15.72
"19","04172023",19,681,81469,0,6.25,578,69067,0,7.19,2038,244409,0,7.47,803,94583,0,14.97
"20","04172023",20,681,81476,0,5.44,574,68139,0,7.94,2038,244297,0,10.91,803,94446,0,14.54
"21","04172023",21,681,53937,19,156.38,566,67842,0,6.52,2038,244392,0,10.2,795,93339,0,15.84
"22","04172023",22,676,80894,0,5.57,564,67711,0,4.52,2038,244408,0,8.87,795,93463,0,13.93
"23","04172023",23,676,80951,0,4.8,560,67274,0,5.01,2038,244468,0,3.68,795,93124,0,14.6
"24","04172023",24,676,80971,0,4.24,558,67232,0,5.57,2038,244416,0,6.2,795,93505,0,12.16
