"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12092024",0,762,91061,0,18.37,554,65993,0,5.59,2178,260256,0,24.36,797,95172,0,8.54
"2","12092024",1,762,91086,0,6.51,554,65918,0,6.56,2178,260989,0,7.94,797,95360,0,7.17
"3","12092024",2,762,91099,0,7.53,554,65956,0,5.57,2178,261107,0,6.63,797,95419,0,6.38
"4","12092024",3,762,91263,0,5.35,554,65790,0,6.36,2178,261094,0,7.19,797,95300,0,6.27
"5","12092024",4,762,91127,0,6.38,554,65880,0,6.01,2178,261202,0,4.91,797,94731,0,18.97
"6","12092024",5,762,90430,0,13.87,554,65948,0,6.34,2178,260745,0,6.99,792,94470,0,10.67
"7","12092024",6,758,89206,0,8.27,554,65815,0,6.12,2175,259487,0,38.26,791,94092,0,10.49
"8","12092024",7,744,88429,0,6.14,554,65972,0,6.03,2176,260523,0,8.54,792,94124,0,9.84
"9","12092024",8,744,88251,0,6.25,554,65862,0,6.11,2183,260875,0,9.08,791,92429,0,75.87
"10","12092024",9,742,88252,0,6.36,566,66686,0,12.18,2182,261299,0,10.47,792,94155,0,7.56
"11","12092024",10,744,88241,0,8.48,566,65485,0,41.15,2183,261265,0,8.94,790,94004,0,9.68
"12","12092024",11,740,88218,0,7.2,524,61848,0,8.49,2182,261163,0,8.53,790,94099,0,7.71
"13","12092024",12,739,87939,0,8.89,566,66042,0,36.56,2181,260732,0,20.92,791,94054,0,7.81
"14","12092024",13,739,88303,0,5.65,566,67295,0,5.58,2182,261047,0,8.19,790,93717,0,10.4
"15","12092024",14,741,88075,0,8.55,566,67455,0,5.96,2182,260530,0,8.52,790,92944,0,15.26
"16","12092024",15,739,88138,0,9.34,566,67345,0,6.45,2181,259172,0,16.75,790,93673,0,10.13
"17","12092024",16,739,88011,0,8.53,566,67215,0,14.84,2164,258581,0,7.03,790,93823,0,10.69
"18","12092024",17,739,88203,0,6.57,566,67312,0,6.03,2164,258708,0,8.19,789,93938,0,10.62
"19","12092024",18,743,88451,0,6.52,566,67396,0,4.94,2165,259092,0,7.61,791,93962,0,11.2
"20","12092024",19,746,88717,0,13.24,566,67449,0,6.39,2167,259101,0,12.65,791,94407,0,9.84
"21","12092024",20,754,89407,0,6.92,566,67388,0,5.15,2167,259357,0,10.75,791,94584,0,6.54
"22","12092024",21,761,90052,0,10.76,566,67511,0,5.41,2167,259359,0,11.41,791,94595,0,7.45
"23","12092024",22,762,90684,0,9.81,566,67284,0,6.41,2167,259825,0,6.98,791,94721,0,5.69
"24","12092024",23,762,91116,0,6.44,566,67448,0,5.07,2168,259744,0,8.71,793,94813,0,6.26
