"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11062023",1,711,85168,0,5.48,573,68754,0,4.5,2036,244277,0,4.24,716,84897,0,7.57
"2","11062023",2,711,85186,0,4.86,573,68680,0,4.46,2036,244226,0,4.79,710,85017,0,3.64
"3","11062023",3,711,85021,0,7.54,573,68715,0,4.93,2036,244256,0,4.66,716,84991,0,3.8
"4","11062023",4,711,85144,0,4.63,573,68658,0,4.87,2036,244248,0,5.34,716,85361,0,8.03
"5","11062023",5,711,85150,0,4.59,573,68650,0,4.74,2036,244291,0,4.24,716,85578,0,7.05
"6","11062023",6,711,85130,0,6.32,573,68677,0,4.83,2036,244215,0,3.71,716,85151,0,10.09
"7","11062023",7,711,85142,0,5.46,573,68623,0,4.07,2036,244260,0,4.69,710,84675,0,7.36
"8","11062023",8,711,84731,0,8.3,577,68604,0,8.64,2046,244453,0,7.94,710,84538,0,10.52
"9","11062023",9,711,84544,0,5.69,577,68892,0,7.62,2054,244447,0,7.85,730,86684,0,13.15
"10","11062023",10,711,84561,0,5.89,577,68971,0,6.61,2070,246740,0,19.08,730,87126,0,7.45
"11","11062023",11,706,84566,0,5.05,577,69248,0,3.21,2083,249128,0,16.22,736,87601,0,9.61
"12","11062023",12,706,84467,0,6.74,577,68788,0,6.68,2083,249693,0,8.93,736,87787,0,6.21
"13","11062023",13,711,84585,0,5.97,579,68491,0,9.2,2089,249926,0,6.41,736,87887,0,5.49
"14","11062023",14,711,84162,0,8.09,579,68409,0,10.59,2089,250588,0,3.95,736,86682,0,22.48
"15","11062023",15,711,84583,0,4.98,571,68035,0,7.1,2089,250625,0,2.12,717,85532,0,7.97
"16","11062023",16,711,84772,0,7.38,571,67795,0,6.72,2089,250576,0,3.49,722,85478,0,10.39
"17","11062023",17,716,84850,0,7.07,579,68411,0,8.71,2089,250515,0,6.41,722,86013,0,6.96
"18","11062023",18,716,84694,0,6.36,575,68333,0,7.97,2089,250466,0,6.67,722,86072,0,8.08
"19","11062023",19,716,84747,0,7.99,575,68557,0,6.76,2089,250378,0,12.29,722,86130,0,6.81
"20","11062023",20,716,84642,0,6.89,573,68654,0,4.04,2089,250189,0,17.86,722,86260,0,6.52
"21","11062023",21,716,84664,0,6.95,573,68612,0,13.71,2089,250215,0,16.16,722,86330,0,5.32
"22","11062023",22,716,84934,0,8.26,573,68726,0,3.22,2089,250120,0,12.09,722,86310,0,5.67
"23","11062023",23,716,85264,0,8.32,573,68675,0,3.53,2079,248334,0,13.04,722,86300,0,6.53
"24","11062023",24,716,85273,0,8.97,573,68724,0,4.06,2071,248488,0,2.23,722,86192,0,8.46
