"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04022023",1,637,76109,0,6.62,553,66600,0,4.55,2093,251070,0,4.79,778,91684,0,12.33
"2","04022023",2,637,76233,0,4.16,553,66558,0,5.53,2093,251063,0,4.95,778,91800,0,11.71
"3","04022023",3,637,76185,0,5.46,551,66330,0,4.25,2093,251028,0,7.1,778,91684,0,12.66
"4","04022023",4,637,76209,0,4.98,551,66414,0,4.54,2093,251094,0,4.48,778,91405,0,13.28
"5","04022023",5,637,76240,0,4.9,551,66307,0,5.03,2093,250981,0,7.06,778,91644,0,13.17
"6","04022023",6,637,76175,0,5.79,551,66426,0,5.09,2093,251088,0,4.56,778,91650,0,12.74
"7","04022023",7,646,76746,0,10.16,551,66357,0,3.8,2093,251004,0,7.21,797,92358,0,25.23
"8","04022023",8,646,77275,0,6.61,559,66488,0,6.54,2093,250466,0,15.4,797,93887,0,13.14
"9","04022023",9,646,76749,0,8.55,568,67553,0,7.2,2084,249757,0,7.74,797,94335,0,11.03
"10","04022023",10,640,76319,0,8.75,568,68076,0,6.85,2084,250000,0,3.05,797,94427,0,11.29
"11","04022023",11,640,76058,0,7.16,568,67809,0,6.32,2084,249364,0,7.63,797,94021,0,10.5
"12","04022023",12,646,76372,0,9,568,67657,0,5.55,2077,248973,0,5.38,794,94207,0,10.36
"13","04022023",13,646,76276,0,9.03,568,67671,0,6.2,2084,249720,0,7.67,794,93762,0,16.66
"14","04022023",14,646,76481,0,8.79,568,67991,0,7.17,2084,249975,0,3.96,794,94180,0,11.5
"15","04022023",15,646,76886,0,7.25,568,67964,0,6.76,2084,250018,0,3.03,794,93783,0,11.66
"16","04022023",16,646,76952,0,9.63,568,68147,0,6.4,2084,250000,0,2.91,797,94247,0,11.92
"17","04022023",17,646,76902,0,8.53,568,67994,0,5.66,2100,250582,0,15.05,797,94413,0,11.19
"18","04022023",18,652,77152,0,8.16,568,68127,0,7.08,2100,251926,0,3.09,797,94682,0,10.5
"19","04022023",19,652,77316,0,6.92,568,67818,0,8.65,2100,251952,0,2.56,797,94567,0,12.54
"20","04022023",20,652,77476,0,7.57,568,67593,0,8.56,2100,251629,0,8.04,797,93340,0,22.42
"21","04022023",21,652,77657,0,8.95,562,67294,0,7.48,2093,251040,0,4.36,778,92105,0,11.6
"22","04022023",22,647,77245,0,8.17,561,66757,0,7.37,2093,251015,0,4.46,778,92154,0,9.95
"23","04022023",23,647,77419,0,5.12,553,66479,0,7.37,2093,251123,0,2.01,778,92189,0,11.11
"24","04022023",24,647,77372,0,6.34,553,66440,0,6.03,2093,251034,0,5.45,778,91976,0,11.33
