"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09072024",1,761,90455,0,8.46,578,68585,0,5.41,2178,260500,0,14.32,NA,NA,60,NA
"2","09072024",2,761,90962,0,9.53,578,68344,0,8.59,2178,260555,0,35.76,NA,NA,60,NA
"3","09072024",3,761,91008,0,6.41,573,67987,0,6.14,2178,261038,0,7.66,NA,NA,60,NA
"4","09072024",4,761,90488,0,9.2,573,67967,0,5.07,2178,261039,0,7.8,NA,NA,60,NA
"5","09072024",5,761,91056,0,5.78,573,68033,0,6.21,2178,260882,0,6.95,NA,NA,60,NA
"6","09072024",6,761,90542,0,8.58,573,67949,0,4.73,2176,260316,0,11.01,NA,NA,60,NA
"7","09072024",7,755,89248,0,8.89,573,67743,0,6.94,2173,259752,0,16.38,NA,NA,60,NA
"8","09072024",8,748,88579,0,6.92,569,67478,0,6.56,2179,259894,0,10.13,NA,NA,60,NA
"9","09072024",9,740,88131,0,6.63,573,67461,0,6.09,2177,260091,0,14.28,NA,NA,60,NA
"10","09072024",10,737,88031,0,6.24,578,68586,0,6.31,2175,260600,0,8.64,NA,NA,60,NA
"11","09072024",11,737,87813,0,7.02,586,69238,0,9.08,2177,260743,0,6.59,NA,NA,60,NA
"12","09072024",12,737,87740,0,7.21,586,69520,0,6.16,2175,260512,0,9.97,NA,NA,60,NA
"13","09072024",13,737,87828,0,6.78,586,69486,0,6.06,2176,256710,0,16.37,NA,NA,60,NA
"14","09072024",14,737,87788,0,7.22,586,69485,0,6.47,2167,258928,0,25.02,NA,NA,60,NA
"15","09072024",15,737,87870,0,6.03,586,69608,0,6.87,2161,258853,0,7.1,NA,NA,60,NA
"16","09072024",16,737,87819,0,5.36,586,69454,0,7.63,2160,258827,0,8.44,NA,NA,60,NA
"17","09072024",17,737,87455,0,10.46,586,69514,0,8.76,2161,258922,0,8.85,NA,NA,60,NA
"18","09072024",18,737,87943,0,5.86,586,69153,0,10.3,2161,258930,0,8.03,NA,NA,60,NA
"19","09072024",19,737,88104,0,6,574,68074,0,7.08,2163,258590,0,16.54,NA,NA,60,NA
"20","09072024",20,740,88158,0,5.58,574,68097,0,8.33,2162,259049,0,8.16,NA,NA,60,NA
"21","09072024",21,745,88421,0,7.03,574,68007,0,7.72,2164,259164,0,8.19,NA,NA,60,NA
"22","09072024",22,750,88711,0,6.06,574,68134,0,7.45,2172,259440,0,11.42,NA,NA,60,NA
"23","09072024",23,757,88891,0,38.47,574,68011,0,6.93,2175,259325,0,21.54,NA,NA,60,NA
"24","09072024",24,757,89698,0,7.23,574,68088,0,7.64,2170,258994,0,12.25,NA,NA,60,NA
