"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03242024",1,734,87083,0,8.44,531,63538,0,5.21,2143,256698,0,11.63,757,90275,0,7.65
"2","03242024",2,734,87330,0,13.51,531,63564,0,5.02,2143,256867,0,10.73,761,90489,0,7.08
"3","03242024",3,734,86938,0,28.61,531,63454,0,6.42,2143,256661,0,12.54,761,90663,0,7.4
"4","03242024",4,734,87645,0,6.69,529,63234,0,6.34,2143,257006,0,9.27,761,90721,0,7.66
"5","03242024",5,734,87793,0,5.99,531,63328,0,6.25,2143,257031,0,7.21,761,90533,0,6.55
"6","03242024",6,734,87743,0,6.16,531,63182,0,4.93,2143,256593,0,8.76,761,90389,0,9.93
"7","03242024",7,734,87125,0,10.87,531,63182,0,5.54,2149,256778,0,15.26,758,90032,0,7.83
"8","03242024",8,729,86072,0,10.23,531,63142,0,4.13,2149,257459,0,10.06,755,90090,0,7.15
"9","03242024",9,722,85356,0,8.31,539,63795,0,8.53,2161,256292,0,39.52,755,89912,0,6.88
"10","03242024",10,711,84603,0,7.76,539,64118,0,4.33,2161,259036,0,8.55,754,89842,0,9.13
"11","03242024",11,708,83408,0,11.3,539,64121,0,7.01,2161,258935,0,8.6,753,89617,0,9.12
"12","03242024",12,707,82834,0,9.46,539,64373,0,5.6,2155,258326,0,8.34,752,89430,0,8.56
"13","03242024",13,707,82797,0,7.8,539,64523,0,5.36,2155,258191,0,12.03,752,89411,0,10.22
"14","03242024",14,707,83080,0,9.02,539,64384,0,4.92,2155,258208,0,8.78,752,89383,0,9.94
"15","03242024",15,707,83215,0,9.25,539,64425,0,6.38,2155,258425,0,5.81,752,89477,0,8.38
"16","03242024",16,707,83419,0,8.06,539,64165,0,7.17,2155,258286,0,8.26,752,89395,0,9.44
"17","03242024",17,707,83466,0,8.61,539,64239,0,8.51,2155,258329,0,8.19,752,89599,0,7.71
"18","03242024",18,707,83671,0,8.24,539,64085,0,7.07,2155,258343,0,6.99,752,89578,0,11.35
"19","03242024",19,707,84187,0,6,539,63596,0,11.39,2155,258283,0,9.19,753,89591,0,8.65
"20","03242024",20,709,84121,0,10.78,535,63855,0,6.95,2155,257109,0,8.15,754,89891,0,8.04
"21","03242024",21,710,84202,0,7.35,535,63409,0,7.17,2145,256934,0,12.13,755,89345,0,8.04
"22","03242024",22,720,84637,0,7.33,531,63267,0,7.85,2137,256155,0,8.2,749,89289,0,7.28
"23","03242024",23,728,85060,0,13.72,531,63222,0,4.57,2137,256226,0,6.88,750,89273,0,7.15
"24","03242024",24,734,86753,0,11.31,531,63268,0,5.67,2137,256257,0,7.24,751,89427,0,7.33
