"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12272024",0,764,91330,0,13.05,567,67606,0,6.34,2145,257167,0,9.65,798,95050,0,19.21
"2","12272024",1,764,91450,0,4.82,567,67368,0,6.58,2145,257047,0,12.73,800,95528,0,8.65
"3","12272024",2,764,91253,0,7.9,567,67579,0,5.18,2145,257292,0,4.88,800,95639,0,8.06
"4","12272024",3,764,91426,0,5.9,567,67523,0,6.12,2145,256983,0,14.79,800,95597,0,6.72
"5","12272024",4,764,91396,0,6,567,67532,0,6.23,2145,256004,0,12.98,800,94941,0,8.47
"6","12272024",5,764,90956,0,10.29,566,67448,0,5.27,2137,256221,0,6.82,792,94555,0,8.38
"7","12272024",6,758,89568,0,8.81,564,67255,0,8.02,2137,256080,0,11.13,789,94123,0,9.55
"8","12272024",7,751,89006,0,6.98,566,67420,0,6.44,2137,256041,0,12.83,789,94004,0,8.55
"9","12272024",8,745,88680,0,5.4,566,67360,0,5.47,2145,256908,0,8.84,788,93653,0,11.46
"10","12272024",9,745,88610,0,5.65,566,67431,0,5.62,2153,257353,0,9.93,780,93037,0,8.14
"11","12272024",10,740,88340,0,6.97,566,67328,0,6.41,2153,258167,0,7.7,780,92986,0,8.98
"12","12272024",11,740,88129,0,7.27,566,67420,0,5.82,2153,257116,0,17.36,779,92946,0,10.14
"13","12272024",12,740,88103,0,6.56,566,67390,0,5.71,2153,258138,0,6.71,779,92822,0,9.48
"14","12272024",13,740,87835,0,10.55,566,67235,0,5.69,2153,257892,0,10.08,779,92488,0,10.98
"15","12272024",14,740,87864,0,9.7,566,67317,0,7.5,2145,257286,0,6.04,779,92173,0,10.9
"16","12272024",15,740,88240,0,6.78,566,67298,0,5.82,2145,256878,0,17.16,779,92164,0,9.47
"17","12272024",16,740,88286,0,6.18,566,67383,0,5.79,2145,257184,0,7.88,779,92112,0,9.35
"18","12272024",17,740,88184,0,11.3,566,67232,0,6.38,2145,257034,0,9.6,779,92529,0,13.3
"19","12272024",18,741,88433,0,8,566,67324,0,5.6,2145,257240,0,7.34,780,92947,0,9.46
"20","12272024",19,746,88462,0,7.85,566,67430,0,5.17,2145,257258,0,8.99,781,93107,0,11.16
"21","12272024",20,751,88852,0,6.36,566,67300,0,5.34,2145,256769,0,33.04,781,93008,0,10.48
"22","12272024",21,754,88887,0,9.84,566,67454,0,5.1,2145,256918,0,10.57,783,93488,0,9.39
"23","12272024",22,760,89984,0,8.73,566,67321,0,5.39,2137,256080,0,12.33,783,93535,0,7.53
"24","12272024",23,764,90854,0,9.04,566,67396,0,5.06,2137,256068,0,8.85,783,93542,0,7.48
