"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09142024",1,758,89744,0,8.79,569,68140,0,7.44,2194,262519,0,10.29,844,100593,0,8.83
"2","09142024",2,758,90539,0,6.44,569,67565,0,9.25,2194,262826,0,7.67,848,100409,0,12.44
"3","09142024",3,758,90536,0,7.27,564,67454,0,7.47,2190,262502,0,6.35,839,99642,0,6.16
"4","09142024",4,758,90613,0,5.63,564,67562,0,7.49,2190,262567,0,6.66,851,100832,0,8.46
"5","09142024",5,758,90600,0,6.12,564,67403,0,6.64,2190,262399,0,8.27,851,100897,0,11.05
"6","09142024",6,758,90133,0,10.4,564,67526,0,6.93,2190,262208,0,4.91,847,100465,0,6.08
"7","09142024",7,754,88664,0,6.97,564,67488,0,7.56,2186,261302,0,16.21,848,100181,0,11.49
"8","09142024",8,745,87811,0,18.14,564,67465,0,6.98,2187,261798,0,5.89,838,99399,0,9.69
"9","09142024",9,736,87698,0,7.69,569,67828,0,9.95,2194,261855,0,9.12,847,99463,0,12.34
"10","09142024",10,735,87691,0,7.18,573,68166,0,8.04,2192,261934,0,17.91,845,100895,0,8.66
"11","09142024",11,734,85331,0,26.71,573,68589,0,6.26,2191,262238,0,9.24,845,100907,0,8.28
"12","09142024",12,734,87118,0,7.15,573,68433,0,7.45,2190,261944,0,10.35,844,100624,0,9.28
"13","09142024",13,734,87088,0,6.03,573,68536,0,7.34,2192,262581,0,6.6,838,99847,0,12.91
"14","09142024",14,734,87259,0,7.73,573,68202,0,8.23,2192,262421,0,14.91,838,99562,0,22.67
"15","09142024",15,734,87149,0,6.38,571,67991,0,7.08,2190,261790,0,13.88,845,99458,0,13.75
"16","09142024",16,734,87128,0,8.36,573,68503,0,8.68,2192,261326,0,9.39,839,99325,0,10.05
"17","09142024",17,734,87274,0,5.81,573,68454,0,7.88,2193,261612,0,9.02,839,99346,0,8.66
"18","09142024",18,734,87361,0,6.48,573,68551,0,8.26,2186,261752,0,7.91,833,99417,0,11.37
"19","09142024",19,735,87206,0,8.93,573,68543,0,8.18,2186,261325,0,9.25,840,99532,0,8.63
"20","09142024",20,736,87845,0,6.36,573,68423,0,9.01,2183,261665,0,8.79,837,99837,0,10.63
"21","09142024",21,741,87999,0,6.17,573,68089,0,7.19,2186,260672,0,17.84,838,100109,0,7.42
"22","09142024",22,741,88003,0,7.39,569,67718,0,8.77,2182,261024,0,10.6,838,100121,0,8.45
"23","09142024",23,740,87585,0,54.34,568,67613,0,7.71,2184,261386,0,5.9,838,100179,0,7.44
"24","09142024",24,741,88277,0,5.25,568,67515,0,8.72,2186,261747,0,7.79,839,100305,0,6.87
