"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11272024",0,774,92181,0,8.24,585,69181,0,7.42,2164,258249,0,39.17,810,96590,0,5.96
"2","11272024",1,774,92638,0,4.92,585,69305,0,5.92,2164,259196,0,8.36,813,96835,0,5.79
"3","11272024",2,774,92607,0,5.97,585,69152,0,5.52,2164,259190,0,9.81,813,96909,0,6.15
"4","11272024",3,774,92596,0,4.7,585,69311,0,4.81,2164,259213,0,9.22,812,96763,0,7.17
"5","11272024",4,774,92058,0,10.59,585,69220,0,5.71,2164,259009,0,9.17,811,96517,0,6.91
"6","11272024",5,772,91213,0,7.06,585,69277,0,5.66,2160,258299,0,12.47,809,96397,0,6.64
"7","11272024",6,760,90186,0,6.66,585,69214,0,5.29,2163,257571,0,24.37,809,96118,0,10.58
"8","11272024",7,751,89707,0,6.62,583,69150,0,6.56,2163,258330,0,9.95,807,95946,0,13
"9","11272024",8,751,89699,0,6.65,585,69241,0,6.23,2166,258865,0,11.81,807,95973,0,11.93
"10","11272024",9,752,89620,0,8.37,585,69183,0,5.87,2163,259126,0,10.12,809,95089,0,34.04
"11","11272024",10,753,89641,0,6.99,585,69355,0,4.73,2172,259379,0,10.24,808,95789,0,13.07
"12","11272024",11,750,89097,0,8.04,585,69385,0,6.84,2172,260211,0,9.64,809,95620,0,13.97
"13","11272024",12,752,89178,0,18.19,585,69367,0,5.51,2172,260219,0,9.07,809,95651,0,15.68
"14","11272024",13,750,89170,0,23.72,585,69468,0,6.29,2172,260269,0,9.75,809,95433,0,13.32
"15","11272024",14,750,89077,0,7.4,585,69398,0,5.96,2172,260249,0,9.6,808,96025,0,12.72
"16","11272024",15,750,89147,0,16.64,585,69500,0,6.53,2174,260394,0,7.4,808,96196,0,11.56
"17","11272024",16,750,88999,0,10.84,585,69372,0,6.8,2173,260273,0,11.82,809,96019,0,10.01
"18","11272024",17,741,88359,0,6.57,585,69441,0,6.49,2173,260358,0,8.04,809,95857,0,10.81
"19","11272024",18,744,88525,0,6.02,585,69452,0,6.86,2174,260282,0,9.13,808,96089,0,9.43
"20","11272024",19,743,88470,0,12.54,583,69359,0,6.44,2181,257502,0,22.19,808,96247,0,7.62
"21","11272024",20,744,88521,0,7.38,585,69502,0,6.21,2175,258297,0,24.16,809,96263,0,7.72
"22","11272024",21,750,88435,0,10.32,585,69404,0,8.82,2179,260623,0,10.96,811,96470,0,10.44
"23","11272024",22,756,89343,0,8.22,585,69476,0,7.78,2179,260906,0,8.31,811,96477,0,7.46
"24","11272024",23,762,90116,0,8.85,585,69409,0,7.63,2179,260826,0,13.86,810,96606,0,5.6
