"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10142024",1,763,91240,0,7.78,587,69830,0,8.02,2224,266216,0,8.85,814,97179,0,6.35
"2","10142024",2,763,91299,0,6.25,589,70027,0,5.99,2224,266440,0,9.02,815,97317,0,5.28
"3","10142024",3,763,91263,0,6.76,589,69877,0,8.78,2224,266512,0,9.06,815,97467,0,5.54
"4","10142024",4,763,91257,0,6.38,589,69932,0,6.95,2224,266556,0,6.4,815,97380,0,7.9
"5","10142024",5,763,91178,0,6.54,589,70080,0,7.11,2224,266206,0,9.13,814,97109,0,6.3
"6","10142024",6,761,89978,0,10.4,587,69861,0,7.07,2218,265243,0,12.11,810,96796,0,7.6
"7","10142024",7,746,88809,0,6.77,589,69806,0,9.62,2213,264341,0,8.11,809,96537,0,8.62
"8","10142024",8,741,88352,0,6.91,589,69482,0,9.27,2220,264272,0,15.6,811,96091,0,14.16
"9","10142024",9,740,88333,0,5.19,589,69314,0,10.2,2221,265202,0,8.5,810,96517,0,8.75
"10","10142024",10,742,87815,0,18.78,589,69695,0,8.66,2214,264763,0,8.9,810,96673,0,8.68
"11","10142024",11,742,88428,0,6.71,589,69688,0,7.85,2209,263805,0,9.82,809,96540,0,9.07
"12","10142024",12,742,88346,0,5.96,587,69704,0,8.59,2201,263119,0,8.31,809,96590,0,9.73
"13","10142024",13,742,88326,0,20.37,587,69332,0,11.59,2194,263070,0,6.52,809,96614,0,9.98
"14","10142024",14,743,88549,0,5.88,587,69695,0,7.71,2195,262896,0,10.37,809,96608,0,8.7
"15","10142024",15,742,88445,0,7.37,587,69673,0,7.36,2196,262912,0,9.06,809,96553,0,9.98
"16","10142024",16,742,88381,0,6.92,587,69655,0,7.25,2196,262940,0,8.29,809,96389,0,10.78
"17","10142024",17,742,88217,0,8.81,587,69589,0,7.59,2194,262989,0,8.36,810,96366,0,9.86
"18","10142024",18,742,88428,0,9.86,589,69715,0,7.84,2198,263184,0,6.71,810,96383,0,9.68
"19","10142024",19,742,88613,0,7.71,589,69850,0,7.81,2204,262997,0,14.56,811,96664,0,9.1
"20","10142024",20,745,88669,0,10.72,589,69814,0,7.7,2209,263945,0,20.71,811,96762,0,9.13
"21","10142024",21,752,89160,0,6.94,589,69980,0,7.95,2213,264504,0,10.8,812,96866,0,8.92
"22","10142024",22,756,89699,0,10.45,589,69867,0,6.69,2215,264885,0,7.48,812,97158,0,6.77
"23","10142024",23,764,90262,0,7.91,589,69897,0,9.18,2218,265303,0,9.94,812,97063,0,10.13
"24","10142024",24,766,91103,0,8.84,589,69499,0,6.5,2219,265660,0,7.83,813,96947,0,9.05
