"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10222022",1,679,81201,0,7.47,572,68672,0,5.59,1904,228313,0,3.38,765,91117,0,5.51
"2","10222022",2,679,80854,0,9.96,569,68499,0,6.23,1904,228379,0,5.33,767,91048,0,2.17
"3","10222022",3,679,81262,0,6.39,569,68390,0,6.23,1904,228410,0,4.5,759,91015,0,2.99
"4","10222022",4,679,80621,0,16.28,568,68060,0,14.25,1904,228393,0,4.47,759,91031,0,2.22
"5","10222022",5,679,81134,0,8.14,568,68265,0,5.96,1904,228401,0,4.97,759,91065,0,1.55
"6","10222022",6,679,80926,0,10.23,568,67980,0,4.2,1904,228381,0,4.88,759,90268,0,7.32
"7","10222022",7,679,81164,0,6.85,568,67894,0,5.98,1904,228342,0,5.76,751,90077,0,2.55
"8","10222022",8,679,80707,0,10.98,568,67837,0,5.33,1904,228360,0,4.29,770,91419,0,5.05
"9","10222022",9,679,80807,0,13.7,582,68618,0,12.76,1904,228408,0,3.41,770,92040,0,6.88
"10","10222022",10,679,80784,0,11.41,582,69380,0,7.64,1904,227433,0,5.04,770,92104,0,6.31
"11","10222022",11,679,81120,0,8.74,582,69762,0,6.81,1896,227355,0,4.56,778,93052,0,7.38
"12","10222022",12,679,80856,0,18.16,582,69725,0,5.79,1896,227270,0,9.01,776,91910,0,12.77
"13","10222022",13,679,80983,0,9.39,582,69458,0,8.51,1896,227120,0,11.53,784,93597,0,7.98
"14","10222022",14,679,80554,0,14.93,582,69590,0,7.47,1896,227156,0,9.57,784,93994,0,3.27
"15","10222022",15,679,80807,0,9.86,582,69636,0,8.8,1896,227116,0,9.72,784,93944,0,4
"16","10222022",16,679,80776,0,9,578,69307,0,6.19,1896,227339,0,4.81,784,93939,0,4.28
"17","10222022",17,679,80394,0,12.03,578,69234,0,6.77,1896,227294,0,9.71,784,93980,0,3.18
"18","10222022",18,679,81042,0,9.36,578,69240,0,7.62,1896,227187,0,12.24,784,93992,0,3.93
"19","10222022",19,679,81037,0,7.85,582,69285,0,5.59,1896,227229,0,10.69,784,93293,0,11.24
"20","10222022",20,679,80526,0,7.24,576,69053,0,5.62,1896,227454,0,2.77,773,92426,0,7.06
"21","10222022",21,679,80103,0,19.67,576,68805,0,9.56,1896,227479,0,2.7,773,92110,0,9.19
"22","10222022",22,679,81112,0,11.11,576,69058,0,5.82,1896,227433,0,2.75,773,91561,0,7.59
"23","10222022",23,679,80782,0,13.86,576,68719,0,5.34,1896,227367,0,5.83,773,91321,0,10.35
"24","10222022",24,679,81183,0,6.3,572,68258,0,6.69,1896,227193,0,14.43,765,91509,0,6.88
