"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11302023",1,719,85950,0,6.56,559,67097,0,4.57,2087,250369,0,2.86,711,85001,0,5.96
"2","11302023",2,719,85993,0,6.45,559,67053,0,4.3,2087,250356,0,3.09,711,85140,0,4.19
"3","11302023",3,719,86086,0,4.39,559,67106,0,4.64,2087,250216,0,6.85,711,85161,0,3.17
"4","11302023",4,719,86046,0,5.89,559,67015,0,4.68,2087,250273,0,5.2,711,85119,0,4.28
"5","11302023",5,719,85980,0,7.36,559,67040,0,4.9,2087,250281,0,5.79,711,85051,0,4.64
"6","11302023",6,719,86077,0,4.74,563,67126,0,7.88,2087,250288,0,4.71,711,84738,0,9.8
"7","11302023",7,719,85981,0,6.09,561,66899,0,4.64,2095,250092,0,12.47,711,84751,0,7.77
"8","11302023",8,719,85269,0,10.18,563,67315,0,58.5,2090,250613,0,5.23,711,84639,0,7.43
"9","11302023",9,719,84914,0,5.12,567,67851,0,5.37,2095,250948,0,8.44,711,84391,0,8.88
"10","11302023",10,719,84957,0,8.81,567,67686,0,6.42,2101,251202,0,14.32,711,84672,0,7.09
"11","11302023",11,719,84892,0,7.63,567,67676,0,6.07,2108,251778,0,12.26,711,84764,0,6.78
"12","11302023",12,719,84914,0,8.94,567,67456,0,4.85,2104,252045,0,8.08,711,84746,0,7.42
"13","11302023",13,713,84244,0,7.33,563,67524,0,4.61,2103,251924,0,21.13,711,84841,0,7.07
"14","11302023",14,713,84443,0,6.81,563,67511,0,4.1,2103,251976,0,14.58,711,84750,0,6.71
"15","11302023",15,713,83961,0,11,563,67498,0,5.03,2103,252130,0,6.16,711,84549,0,10.8
"16","11302023",16,713,84242,0,10.21,563,67602,0,4.2,2103,252170,0,6.81,711,84573,0,8.43
"17","11302023",17,703,84129,0,6.56,563,67401,0,4.81,2103,251622,0,8.23,711,84677,0,9.2
"18","11302023",18,709,84463,0,8.01,559,67043,0,3.01,2095,251001,0,8.72,711,84717,0,8.4
"19","11302023",19,719,84933,0,6.14,559,67034,0,3.95,2095,250868,0,8.95,711,84780,0,8.45
"20","11302023",20,709,84881,0,5.2,559,67072,0,4.56,2095,251114,0,7.57,711,84947,0,6.34
"21","11302023",21,709,85295,0,44.39,559,67056,0,6.08,2095,251267,0,4.89,711,84969,0,6.4
"22","11302023",22,709,84809,0,9.73,559,66549,0,49.34,2095,250169,0,8.01,711,84990,0,5.71
"23","11302023",23,709,84925,0,3.98,563,67186,0,4.21,2087,249699,0,8,711,85045,0,5.59
"24","11302023",24,719,85025,0,7.85,563,67040,0,4.42,2087,250136,0,8.13,711,84387,0,10.09
