"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09032022",1,677,80500,0,11.73,575,69332,0,2.76,1868,223645,0,11.46,752,89412,0,5.53
"2","09032022",2,677,80895,0,6.75,575,69390,0,3.14,1868,223733,0,9.19,752,89468,0,6.2
"3","09032022",3,677,80648,0,8.64,574,69225,0,3.51,1867,221484,0,11.48,752,89423,0,4.43
"4","09032022",4,677,80980,0,5.68,574,69212,0,4.3,1847,221356,0,8.82,752,89432,0,4.68
"5","09032022",5,677,80485,0,11.27,574,69311,0,3.38,1863,222845,0,16.32,752,89469,0,3.67
"6","09032022",6,677,80715,0,9.68,574,69246,0,3.53,1863,223354,0,10.1,752,89449,0,4.26
"7","09032022",7,677,80532,0,11.5,574,69231,0,4.17,1863,223424,0,10.07,771,90086,0,13.54
"8","09032022",8,677,80754,0,8.37,574,69257,0,4.55,1863,223389,0,6.41,771,91604,0,4.95
"9","09032022",9,682,81200,0,11.97,576,69280,0,4.38,1863,223432,0,5.2,771,91520,0,6
"10","09032022",10,682,80469,0,18.31,576,69502,0,4.12,1863,223426,0,4.03,771,91054,0,10.93
"11","09032022",11,682,80786,0,14.32,580,69678,0,6.64,1863,222799,0,13.35,763,90387,0,8.05
"12","09032022",12,682,81476,0,6.97,587,70182,0,6.4,1856,222090,0,8.19,763,90833,0,6.9
"13","09032022",13,682,80753,0,13.11,587,70384,0,4.77,1856,222287,0,2.33,763,90804,0,8.61
"14","09032022",14,682,80940,0,16.28,587,70492,0,4.66,1853,221541,0,18.65,763,91090,0,6.79
"15","09032022",15,682,81431,0,6.68,587,70510,0,4.11,1853,221122,0,11.96,763,91031,0,7.41
"16","09032022",16,682,81365,0,6.94,587,70634,0,4.04,1849,220538,0,18.31,763,91076,0,9.2
"17","09032022",17,682,81191,0,9.82,587,70537,0,5.96,1849,220826,0,16.64,763,89995,0,19.1
"18","09032022",18,682,81413,0,8.64,587,70470,0,6.52,1856,221781,0,9.12,763,89524,0,26.56
"19","09032022",19,682,81294,0,9.32,587,70113,0,7.98,1856,222407,0,6.82,763,90537,0,7.43
"20","09032022",20,682,81327,0,8.5,581,69956,0,4.45,1856,222303,0,10.43,763,89779,0,16.61
"21","09032022",21,682,81219,0,9.55,579,69541,0,4.46,1856,218824,0,48.41,752,89064,0,8.45
"22","09032022",22,682,80932,0,20.46,575,69368,0,3.16,1856,222331,0,7.6,752,89227,0,7.52
"23","09032022",23,682,81317,0,9.4,575,69370,0,2.82,1856,222295,0,8.88,752,86881,0,31.4
"24","09032022",24,682,81178,0,11.62,575,69444,0,2.75,1856,222244,0,14.63,721,85634,0,7
