"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11082022",1,683,81744,0,5.06,573,68849,0,4.92,1939,232591,0,10.28,819,97926,0,5.3
"2","11082022",2,683,81754,0,5.71,573,68696,0,22.09,1939,232597,0,10.12,819,97955,0,6
"3","11082022",3,683,81683,0,6.52,573,68862,0,4.88,1939,231780,0,15.05,819,97765,0,5.13
"4","11082022",4,683,81744,0,5.61,573,68978,0,4.93,1929,230768,0,11.64,819,97672,0,4.33
"5","11082022",5,683,81704,0,7.49,573,69007,0,5,1924,230735,0,4.92,819,97688,0,6.03
"6","11082022",6,683,81768,0,5.41,573,68903,0,4.47,1924,230825,0,2.55,819,97567,0,8.48
"7","11082022",7,683,81748,0,5.9,573,68994,0,5.24,1924,230808,0,2.74,830,98474,0,12.38
"8","11082022",8,683,81702,0,5.51,578,68787,0,5.9,1924,230772,0,3.01,830,98931,0,5.58
"9","11082022",9,688,82061,0,7.73,587,70147,0,8.22,1924,230819,0,2.51,830,99157,0,6.21
"10","11082022",10,688,82289,0,6.29,587,70321,0,5.55,1934,230680,0,10.84,830,99231,0,6.12
"11","11082022",11,688,82228,0,6.66,587,70333,0,6.13,1931,231649,0,4.17,830,98626,0,9.51
"12","11082022",12,688,82346,0,4.45,587,70320,0,5.29,1931,231632,0,3.66,830,98537,0,7.7
"13","11082022",13,688,82114,0,9.27,587,70324,0,5.6,1931,231642,0,3.42,824,98576,0,6.48
"14","11082022",14,688,82332,0,5.1,587,70377,0,4.32,1931,231618,0,3.15,824,98226,0,12.84
"15","11082022",15,688,82392,0,5.23,587,70331,0,5.51,1936,231740,0,4.34,824,98063,0,19.13
"16","11082022",16,688,82362,0,5.35,587,70292,0,6.12,1931,231653,0,3.83,824,98636,0,4.92
"17","11082022",17,688,82357,0,4.81,591,70377,0,5.87,1931,231663,0,2.8,824,98584,0,6.49
"18","11082022",18,688,82289,0,5.39,591,70782,0,6.53,1931,231621,0,4.72,824,97080,0,8.78
"19","11082022",19,688,82315,0,5.62,585,70007,0,5.43,1931,231676,0,2.28,813,96225,0,14.23
"20","11082022",20,688,82348,0,5.54,581,69842,0,5.87,1931,231629,0,2.55,813,95704,0,11.78
"21","11082022",21,688,82347,0,6.43,578,69536,0,6.48,1931,230921,0,9.71,813,96475,0,7.81
"22","11082022",22,688,81921,0,7.66,578,69612,0,5.27,1921,230426,0,2.86,813,96511,0,8.53
"23","11082022",23,683,81775,0,4.63,578,69526,0,5.43,1921,230426,0,2.95,813,96569,0,8.12
"24","11082022",24,683,81754,0,4.75,578,69401,0,12,1921,230385,0,5.64,813,96226,0,7.87
