"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11012023",1,718,85988,0,5.26,563,67620,0,8.38,2080,248768,0,11.8,742,88833,0,4.72
"2","11012023",2,718,85978,0,5.18,567,67436,0,7.13,2072,248464,0,6.06,742,88809,0,6.56
"3","11012023",3,718,85836,0,6.09,567,68044,0,3.32,2072,248497,0,5.65,742,88770,0,5.86
"4","11012023",4,718,86005,0,4.88,567,67993,0,3.66,2072,248545,0,4.94,742,88796,0,4.34
"5","11012023",5,718,85942,0,4.07,567,68017,0,3.84,2072,248161,0,5.86,742,88790,0,5.25
"6","11012023",6,718,85966,0,5.39,567,68030,0,4.44,2068,248001,0,5.32,742,88660,0,5.19
"7","11012023",7,718,85782,0,6.92,567,67986,0,4.79,2068,248000,0,5.35,742,88457,0,8.43
"8","11012023",8,718,85037,0,9.57,573,68342,0,7.54,2068,248061,0,4.24,742,88339,0,9.37
"9","11012023",9,718,84819,0,5.26,577,68976,0,7.18,2072,248220,0,6.51,742,88180,0,11.52
"10","11012023",10,713,84895,0,7.47,577,69162,0,4.6,2080,248665,0,7.5,742,88486,0,7.63
"11","11012023",11,713,84983,0,6.28,577,69212,0,4.55,2080,249155,0,8.12,742,87316,0,54.7
"12","11012023",12,713,84662,0,25.79,577,69182,0,5.23,2080,249344,0,7.66,742,88566,0,6.3
"13","11012023",13,718,85002,0,6.69,577,69182,0,4.32,2080,249506,0,5.04,742,88548,0,6.96
"14","11012023",14,718,84913,0,5.13,577,69230,0,3.25,2080,249490,0,10.65,742,88526,0,7.22
"15","11012023",15,713,84740,0,8.19,577,69181,0,4.17,2080,249501,0,16.39,742,88516,0,7.56
"16","11012023",16,713,84897,0,6.41,577,69171,0,3.05,2080,249324,0,18.01,742,86446,0,89
"17","11012023",17,713,84823,0,6.04,577,69179,0,4.37,2080,248646,0,19.61,742,88292,0,7.81
"18","11012023",18,713,84668,0,7.97,577,69119,0,4.98,2063,247383,0,8.48,742,88481,0,7.61
"19","11012023",19,718,84679,0,7.49,573,68793,0,4.94,2080,247663,0,16.6,742,88529,0,7.36
"20","11012023",20,718,84829,0,6.18,573,68649,0,4.66,2080,248860,0,30.21,742,88583,0,7.95
"21","11012023",21,713,84779,0,6.29,573,68754,0,4.65,2080,248221,0,32.69,742,88666,0,5.9
"22","11012023",22,718,84865,0,6.9,573,68786,0,4.73,2080,249495,0,4.33,742,88705,0,5.7
"23","11012023",23,718,84890,0,5.43,573,68726,0,5.24,2080,249499,0,5.04,742,88720,0,5.72
"24","11012023",24,713,84870,0,5.5,573,68817,0,4.66,2080,249566,0,4.31,742,88744,0,5.49
