"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05282023",1,695,83107,0,6.89,573,69299,0,4.07,2061,246892,0,13.77,789,94390,0,7.02
"2","05282023",2,695,83138,0,7.78,573,69208,0,3.96,2061,247029,0,4.89,789,94422,0,5.9
"3","05282023",3,695,83191,0,5.01,573,69336,0,3.84,2061,247063,0,4.93,789,94434,0,5.53
"4","05282023",4,695,83151,0,5.41,573,69231,0,4.31,2061,246930,0,3.49,789,94430,0,4.6
"5","05282023",5,695,83159,0,5.56,573,69088,0,3.83,2061,247048,0,6.36,789,94478,0,5.36
"6","05282023",6,695,83026,0,6.65,571,68990,0,4.19,2061,246929,0,9.33,797,94790,0,9.54
"7","05282023",7,695,83081,0,5.96,573,68997,0,8.14,2060,246914,0,5.46,797,95394,0,4.27
"8","05282023",8,695,82922,0,9,577,69242,0,6.87,2060,247025,0,3.72,797,95246,0,7.25
"9","05282023",9,695,82889,0,8.44,581,69907,0,4.16,2068,247038,0,6.47,797,95311,0,5.69
"10","05282023",10,695,82790,0,8.25,583,70132,0,3.39,2068,246652,0,47.28,803,94725,0,9.66
"11","05282023",11,700,82792,0,7.42,581,69991,0,4.74,2068,247864,0,6.08,803,95225,0,8.2
"12","05282023",12,700,83114,0,8.22,581,70087,0,3.76,2068,247998,0,5.17,803,95835,0,8.24
"13","05282023",13,700,83348,0,9.06,581,70008,0,4.17,2068,247913,0,5.83,803,95849,0,8.94
"14","05282023",14,700,83022,0,14.29,581,70027,0,3.99,2064,247505,0,6.16,803,95799,0,8.43
"15","05282023",15,700,83506,0,6.77,581,70063,0,3.58,2064,247521,0,6.33,803,95798,0,7.45
"16","05282023",16,700,83462,0,7.48,581,70040,0,3.21,2064,247510,0,5.36,803,95035,0,11.02
"17","05282023",17,700,83543,0,8.56,581,70078,0,4.32,2064,247128,0,9.1,803,95156,0,9.54
"18","05282023",18,700,83640,0,6.15,581,69656,0,7.14,2056,246572,0,7.22,803,95327,0,7.68
"19","05282023",19,700,83503,0,7.67,577,69647,0,3.83,2056,246641,0,3.12,803,95470,0,7.93
"20","05282023",20,700,83655,0,6.75,579,69571,0,4.43,2056,246532,0,7.53,797,94164,0,25.99
"21","05282023",21,700,81419,0,62.15,579,69554,0,4.12,2056,246241,0,13.84,803,93499,0,25.27
"22","05282023",22,700,83615,0,7.12,573,69106,0,3.46,2056,246648,0,4.39,789,93852,0,9.72
"23","05282023",23,700,83639,0,8.05,571,69005,0,3.56,2056,246144,0,17.63,783,93576,0,7.15
"24","05282023",24,700,83793,0,4.95,571,69049,0,3.44,2056,246254,0,17.72,789,93785,0,8.27
