"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03142024",1,744,88446,0,8.6,557,66644,0,4.29,2164,259161,0,15.78,720,85971,0,5.2
"2","03142024",2,749,88727,0,10.3,557,66210,0,6.98,2164,259296,0,10.81,721,86042,0,5.8
"3","03142024",3,749,89034,0,9.61,553,66181,0,5.28,2164,258963,0,17.23,723,86111,0,6.04
"4","03142024",4,749,89002,0,6.13,551,66107,0,4.81,2164,259330,0,9.46,722,86002,0,6.76
"5","03142024",5,749,88905,0,8.33,553,66246,0,4.43,2164,259245,0,13.74,719,85677,0,14.87
"6","03142024",6,748,87865,0,9.63,553,66178,0,5.43,2164,259211,0,9.65,719,85711,0,7.89
"7","03142024",7,731,86650,0,9.97,553,66216,0,4.44,2174,259241,0,10.72,719,85563,0,9.51
"8","03142024",8,725,86315,0,8.68,553,66133,0,6.13,2174,260286,0,13.97,717,85128,0,11.09
"9","03142024",9,725,86318,0,9.2,561,66282,0,6.28,2174,260623,0,6.16,717,84951,0,10.77
"10","03142024",10,725,85686,0,9.76,561,67181,0,5.36,2182,259493,0,12.7,723,85009,0,10.38
"11","03142024",11,725,85574,0,8.11,561,67020,0,4.93,2172,259708,0,13.5,717,84641,0,16.22
"12","03142024",12,725,85059,0,9.55,561,66928,0,7.72,2172,259894,0,10.85,722,84861,0,11.48
"13","03142024",13,729,84959,0,15.07,563,66745,0,6.65,2172,259817,0,13.94,723,85932,0,8.6
"14","03142024",14,728,85138,0,12.95,563,67042,0,7,2160,258252,0,13.23,722,85954,0,9.07
"15","03142024",15,725,85634,0,14.34,563,66936,0,7.5,2181,259313,0,10.91,723,85785,0,9.13
"16","03142024",16,720,85332,0,8.89,563,67022,0,7.53,2186,260629,0,12.05,722,85695,0,10.87
"17","03142024",17,720,85304,0,7.33,563,66738,0,7.8,2188,261276,0,14.37,722,85722,0,10.24
"18","03142024",18,720,85377,0,7.98,563,66634,0,7.58,2186,261466,0,11.66,722,85854,0,11.15
"19","03142024",19,720,85552,0,8.36,559,66494,0,7.95,2186,261634,0,11.46,722,85959,0,10.33
"20","03142024",20,721,85525,0,6.89,559,66519,0,7.85,2176,260885,0,8.01,723,85474,0,9.2
"21","03142024",21,722,85513,0,24.66,559,66596,0,7.81,2176,260696,0,10.57,719,85660,0,7.08
"22","03142024",22,726,85832,0,8.77,559,66278,0,8.43,2176,260126,0,17.68,719,85726,0,7.95
"23","03142024",23,731,86404,0,10.34,557,66528,0,6.14,2156,257065,0,18.19,719,85389,0,29.09
"24","03142024",24,742,87283,0,9.19,557,66507,0,7.99,2156,258161,0,10.17,719,84631,0,48.81
