"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12022022",1,684,81818,0,5.12,581,69788,0,5.4,1877,224906,0,7.94,800,95962,0,2.7
"2","12022022",2,684,81901,0,4.66,581,69893,0,4.95,1877,224847,0,11.4,800,95958,0,3.14
"3","12022022",3,684,81894,0,5.44,581,69841,0,5.89,1877,224883,0,8.86,800,95958,0,4.41
"4","12022022",4,684,81863,0,4.63,581,69842,0,4.55,1877,224878,0,9.01,800,95972,0,2.42
"5","12022022",5,684,81853,0,4.41,581,69798,0,6.45,1877,224848,0,9.94,800,95963,0,4.31
"6","12022022",6,684,81784,0,14.9,579,69662,0,4.83,1877,225026,0,7.96,800,95940,0,2.62
"7","12022022",7,684,81835,0,6.84,579,69647,0,6.1,1877,224838,0,10.93,824,96446,0,15.43
"8","12022022",8,684,81873,0,5.15,581,69654,0,6.24,1877,224844,0,9.91,824,98732,0,5.62
"9","12022022",9,684,81919,0,4.3,589,69890,0,7.46,1877,224977,0,7.33,824,98743,0,4.3
"10","12022022",10,684,81906,0,4.9,596,70975,0,7.79,1877,224861,0,8.33,824,98734,0,4
"11","12022022",11,684,81896,0,4.91,596,71394,0,4.87,1877,224624,0,19.76,824,98438,0,4.71
"12","12022022",12,684,81772,0,5.4,596,71323,0,4.73,1877,224822,0,8.45,820,98141,0,8.02
"13","12022022",13,682,81632,0,5.23,596,71400,0,6,1877,224809,0,10.36,820,96405,0,12.97
"14","12022022",14,684,81773,0,5.7,596,71340,0,5.41,1877,224822,0,10.33,812,97321,0,3.06
"15","12022022",15,684,81869,0,5.46,596,71458,0,6.13,1877,224751,0,10.09,820,97490,0,7.01
"16","12022022",16,684,81852,0,5.4,596,71393,0,4.9,1877,224832,0,10.6,820,98217,0,4.27
"17","12022022",17,684,81846,0,5.54,596,71015,0,8.68,1877,224814,0,11.47,820,97488,0,16.95
"18","12022022",18,684,81777,0,7.06,589,70511,0,5.9,1877,224532,0,13.14,796,95347,0,5.23
"19","12022022",19,684,81850,0,6.09,585,70093,0,4.96,1877,224834,0,9.82,796,95405,0,4.61
"20","12022022",20,684,81862,0,5.74,583,70148,0,5.51,1877,224870,0,8.48,796,95451,0,2.96
"21","12022022",21,684,81837,0,5.83,583,70125,0,5.67,1877,224632,0,13.59,796,95388,0,4.88
"22","12022022",22,684,81926,0,4.31,583,70041,0,5.3,1877,224962,0,7.47,796,95456,0,3.25
"23","12022022",23,684,81787,0,6.11,583,70163,0,5.1,1877,224972,0,7.62,796,95466,0,2.16
"24","12022022",24,684,81871,0,4.9,583,70009,0,5.24,1877,225070,0,6.37,796,95430,0,3.98
