"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05172023",1,647,77394,0,4.79,561,68023,0,4.69,2037,243575,0,13.56,775,92677,0,6.77
"2","05172023",2,647,77467,0,4.99,561,67876,0,4.92,2037,243987,0,11.07,775,92778,0,6.3
"3","05172023",3,647,77438,0,5.48,561,68041,0,4.38,2037,244015,0,9.73,775,92787,0,6.06
"4","05172023",4,647,77439,0,4.63,561,67899,0,5.6,2037,244174,0,6.2,812,94616,0,33.44
"5","05172023",5,647,77403,0,5.94,561,67988,0,3.86,2037,243940,0,10.27,812,96530,0,11.39
"6","05172023",6,647,77336,0,10.02,561,67881,0,7.15,2037,243641,0,11.33,820,96976,0,10.69
"7","05172023",7,647,77433,0,5.29,561,67931,0,4.09,2037,242288,0,14.43,820,97659,0,9.78
"8","05172023",8,647,77297,0,6.56,567,68179,0,6.51,2037,243723,0,11.35,820,97614,0,10.2
"9","05172023",9,647,76894,0,9.52,575,68606,0,7.86,2037,244028,0,8.09,820,97514,0,13.5
"10","05172023",10,647,77232,0,8.1,579,69555,0,6.4,2054,244091,0,9.01,820,97679,0,8.72
"11","05172023",11,647,77039,0,13.48,579,69717,0,5.25,2050,243954,0,14.69,820,97538,0,8.78
"12","05172023",12,647,76914,0,7.96,579,69667,0,6.6,2050,244658,0,11.82,820,96968,0,11.46
"13","05172023",13,673,78385,0,26.6,579,69755,0,5.56,2050,245135,0,16.16,820,97633,0,8.08
"14","05172023",14,673,78531,0,30.26,579,69806,0,5.59,2062,246081,0,19.57,820,97415,0,12.9
"15","05172023",15,673,78862,0,13.95,591,69997,0,13.17,2062,246444,0,10.21,820,97653,0,8.18
"16","05172023",16,663,79151,0,7.46,591,71168,0,5.81,2062,246930,0,12.34,820,97052,0,10.77
"17","05172023",17,673,79940,0,11.57,591,71135,0,5.71,2062,246828,0,10.87,820,97521,0,10.52
"18","05172023",18,673,80257,0,11.81,591,71147,0,5.92,2062,246151,0,19.38,820,97371,0,9.99
"19","05172023",19,673,80389,0,6.71,591,70684,0,9.84,2062,246400,0,11.2,820,97862,0,8.16
"20","05172023",20,673,80443,0,6.84,580,69960,0,6.47,2053,245448,0,8.45,820,97859,0,7.95
"21","05172023",21,673,80270,0,6.88,579,69950,0,6.54,2050,244893,0,15.47,820,96802,0,13.6
"22","05172023",22,673,80090,0,6.13,579,69730,0,6.82,2053,245523,0,13.95,812,96631,0,8.62
"23","05172023",23,673,80073,0,5.65,579,69525,0,4.08,2053,245384,0,15.23,812,96735,0,8.57
"24","05172023",24,673,80265,0,7.06,575,69377,0,4.49,2053,246029,0,8.21,812,96812,0,8.28
