"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08142022",1,670,80104,0,7.08,524,63081,0,3.15,1858,222462,0,8.3,759,90728,0,6.01
"2","08142022",2,670,79935,0,8.99,524,63128,0,3.39,1858,222541,0,8.14,762,90352,0,11
"3","08142022",3,670,79982,0,7.7,524,63052,0,3.89,1858,222107,0,8.25,754,89789,0,5
"4","08142022",4,670,79943,0,9.37,524,63092,0,4.27,1854,221983,0,9.14,751,89791,0,4.99
"5","08142022",5,670,80182,0,5.78,523,62995,0,4.49,1854,221862,0,10.29,751,89764,0,5.95
"6","08142022",6,670,79731,0,13.44,523,62923,0,4.46,1854,221919,0,10.38,759,90494,0,7.69
"7","08142022",7,670,80066,0,7.45,523,63034,0,4.53,1854,221974,0,9.12,778,92279,0,16.71
"8","08142022",8,670,79882,0,9.27,529,63146,0,7.99,1858,222329,0,9.24,778,92875,0,6.31
"9","08142022",9,670,79662,0,14.38,535,63882,0,5.11,1858,222525,0,6.75,778,93001,0,6.05
"10","08142022",10,670,80067,0,8.58,536,64215,0,4.1,1858,222554,0,5.65,778,92677,0,11
"11","08142022",11,670,80030,0,8.2,536,64249,0,4.11,1858,222490,0,7.33,770,91932,0,8.43
"12","08142022",12,670,79501,0,12.02,536,64220,0,3.79,1858,222482,0,7.51,770,91983,0,7.28
"13","08142022",13,670,79226,0,10.91,537,64306,0,4.93,1858,222538,0,6.64,770,90338,0,66.14
"14","08142022",14,670,79475,0,9.94,537,64185,0,6.86,1858,222571,0,7.12,750,89481,0,8.99
"15","08142022",15,670,79545,0,9,537,64187,0,7.38,1858,222260,0,16.67,750,89782,0,5.44
"16","08142022",16,670,79602,0,9.24,537,64286,0,5.64,1858,222476,0,7.43,750,89627,0,6.43
"17","08142022",17,670,79464,0,13.36,537,64301,0,6.24,1858,222502,0,6.84,750,89720,0,5.21
"18","08142022",18,670,80115,0,5.74,537,64205,0,5.04,1858,222530,0,6.31,750,89765,0,6.54
"19","08142022",19,670,80068,0,8.25,536,63905,0,6.08,1858,222483,0,8.37,750,89735,0,5.83
"20","08142022",20,670,79922,0,7.62,533,63701,0,5.44,1858,222516,0,8.21,750,89685,0,6.95
"21","08142022",21,670,79737,0,8.64,531,63634,0,4.89,1858,222438,0,7.26,739,88421,0,4.92
"22","08142022",22,670,79898,0,9.26,531,63380,0,4.36,1858,222412,0,7.66,739,88504,0,5.21
"23","08142022",23,670,80054,0,7.89,524,63069,0,4.57,1858,222485,0,8.21,739,88626,0,2.34
"24","08142022",24,670,79975,0,9.04,524,63008,0,4.7,1858,222452,0,7.51,739,88585,0,3.92
