"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10102022",1,677,80700,0,10.31,582,69732,0,5.06,1929,231304,0,3.45,775,92831,0,6.2
"2","10102022",2,677,80620,0,10.69,579,69538,0,7.42,1926,231063,0,2.95,775,92931,0,4.43
"3","10102022",3,677,80500,0,10.32,579,69731,0,4.42,1926,231026,0,3.23,775,92989,0,2.9
"4","10102022",4,677,80867,0,7.05,579,69638,0,5.06,1926,230925,0,6.79,775,92969,0,2.88
"5","10102022",5,677,80536,0,11.81,579,69661,0,4.87,1926,231011,0,7.4,775,92968,0,3.74
"6","10102022",6,677,80473,0,11.07,578,69545,0,5.86,1926,231026,0,5.27,775,92947,0,3
"7","10102022",7,677,80387,0,12.62,578,69509,0,5.66,1926,230662,0,6.94,778,92972,0,4.61
"8","10102022",8,677,81028,0,5.72,578,69478,0,5.76,1926,230968,0,5.18,778,93218,0,5.93
"9","10102022",9,677,80479,0,12.53,592,70526,0,11.41,1929,231167,0,6.76,778,93177,0,8.86
"10","10102022",10,677,80822,0,8.31,592,70747,0,6.1,1932,230922,0,9.16,778,93021,0,11.22
"11","10102022",11,677,80625,0,12.98,592,60057,8,118.64,1924,229912,0,17.99,786,93356,0,7.84
"12","10102022",12,687,81651,0,17.96,592,47252,13,381.36,1932,230660,0,24.35,786,93382,0,6.35
"13","10102022",13,687,81966,0,11.89,592,71035,0,6.11,1932,231320,0,15.98,786,93837,0,8.98
"14","10102022",14,687,81725,0,13.49,592,70874,0,7.15,1932,231693,0,4.99,786,94201,0,3.86
"15","10102022",15,687,81728,0,10.13,592,71043,0,6.91,1932,231725,0,5.46,786,94234,0,4.5
"16","10102022",16,687,81610,0,13.67,592,70905,0,7.13,1932,231773,0,2.11,786,94157,0,4.2
"17","10102022",17,687,81861,0,8.72,592,70990,0,7.07,1932,231611,0,10.04,786,94203,0,3.77
"18","10102022",18,687,81956,0,9.35,592,70906,0,6.55,1932,231731,0,3.34,786,94209,0,3.46
"19","10102022",19,687,81987,0,8.25,592,70921,0,8.89,1932,231788,0,2.87,786,93261,0,13.34
"20","10102022",20,682,80892,0,12.19,588,70287,0,6.58,1932,231726,0,5.2,775,92366,0,8.47
"21","10102022",21,687,81893,0,9.37,586,70289,0,6.46,1932,231779,0,2.95,775,92600,0,6.78
"22","10102022",22,687,81800,0,10.15,586,70069,0,3.89,1932,231766,0,2.55,769,91510,0,7.02
"23","10102022",23,687,82022,0,8.5,582,69871,0,4.77,1932,231784,0,2.35,767,91480,0,6.89
"24","10102022",24,687,81615,0,15.73,582,70001,0,3.85,1932,231790,0,2.53,767,91963,0,3.73
