"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09192023",1,723,86423,0,6.39,458,50607,0,15.67,2085,244007,0,16.23,732,87078,0,7.95
"2","09192023",2,723,86627,0,4.11,458,50746,0,12.73,2085,243851,0,16.74,732,87078,0,8.47
"3","09192023",3,723,86565,0,4.65,458,51551,0,15.53,2085,243970,0,15.58,732,87165,0,7.69
"4","09192023",4,723,86547,0,5.7,458,51699,0,13.74,2085,243949,0,14.6,732,86947,0,10.53
"5","09192023",5,723,86467,0,6.69,458,51745,0,14.91,2085,243811,0,18.02,732,87123,0,8.38
"6","09192023",6,723,86534,0,5.26,458,51692,0,12.23,2085,243981,0,14.58,732,86993,0,9.62
"7","09192023",7,723,86606,0,4.71,458,51809,0,12.26,2085,243927,0,15.37,740,87164,0,12.16
"8","09192023",8,723,86208,0,8.77,458,51646,0,15.96,2085,243790,0,16.08,740,87485,0,11.71
"9","09192023",9,718,85671,0,6.94,467,52075,0,16.72,2085,244358,0,27.04,740,87498,0,10.59
"10","09192023",10,723,85655,0,8.49,467,52287,0,14.88,2085,241935,0,471.06,740,87789,0,10.31
"11","09192023",11,723,85616,0,6.58,467,52128,0,16.4,2085,249237,0,20.46,746,85372,0,154.11
"12","09192023",12,723,85537,0,5.47,467,52013,0,17.11,2085,249196,0,16.02,746,88000,0,15.41
"13","09192023",13,723,85660,0,7.6,467,51860,0,14.57,2085,249919,0,6.14,746,88146,0,11.33
"14","09192023",14,718,85487,0,5.98,467,51969,0,12.94,2093,250410,0,9.35,746,87643,0,12.79
"15","09192023",15,718,85494,0,5.26,467,51814,0,13.16,2088,250136,0,6.19,740,87366,0,13.17
"16","09192023",16,723,85522,0,5.13,467,51867,0,15.29,2086,250022,0,6.93,740,87131,0,10.18
"17","09192023",17,723,85811,0,6.88,463,51519,0,17.74,2086,250081,0,7.43,740,87031,0,13.42
"18","09192023",18,723,85857,0,6.82,463,51605,0,16.06,2086,249984,0,10.59,734,86884,0,10.48
"19","09192023",19,723,86345,0,6.75,459,51357,0,15.76,2086,250100,0,5.43,746,87459,0,11.5
"20","09192023",20,723,86146,0,6.19,458,51425,0,16.68,2086,250066,0,7.3,746,87222,0,14.65
"21","09192023",21,723,85808,0,8.2,458,51507,0,12.45,2086,250013,0,7.75,732,86908,0,10.92
"22","09192023",22,723,86071,0,10.41,458,51569,0,12.61,2086,250056,0,5.92,732,86935,0,7.82
"23","09192023",23,723,86569,0,5.77,458,51543,0,13.62,2086,250146,0,4.84,732,86993,0,9.51
"24","09192023",24,723,86572,0,4.11,458,51615,0,12.76,2086,249924,0,8.14,732,86922,0,8.72
