"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12242024",0,761,90935,0,12.8,570,67714,0,6.03,2112,253291,0,5.76,799,95227,0,6.82
"2","12242024",1,761,91122,0,5.06,570,67767,0,6.74,2112,253257,0,5.72,799,95602,0,5.7
"3","12242024",2,761,91022,0,9.38,570,67709,0,5.66,2112,253007,0,10.2,799,95689,0,5.72
"4","12242024",3,761,91004,0,6.84,570,67769,0,6.65,2112,253187,0,8.17,799,95621,0,6.1
"5","12242024",4,761,91104,0,5.67,570,67765,0,6.91,2112,253085,0,10.71,798,95508,0,6.8
"6","12242024",5,761,90537,0,13.48,570,67499,0,6.6,2112,253032,0,11.54,798,95198,0,8.2
"7","12242024",6,750,89070,0,7.78,566,67461,0,6.41,2112,253175,0,10.67,796,94989,0,7
"8","12242024",7,749,88263,0,8.49,566,67370,0,5.78,2112,253232,0,11.18,796,94884,0,8.68
"9","12242024",8,739,87607,0,10.35,570,67532,0,5.94,2126,254005,0,25.42,796,94842,0,7.5
"10","12242024",9,736,87254,0,7.17,570,67678,0,5.81,2131,254726,0,22.14,796,94731,0,8.98
"11","12242024",10,731,86940,0,5.23,570,67727,0,6.02,2131,255380,0,11.6,794,94501,0,8.17
"12","12242024",11,727,86869,0,7.22,574,68177,0,5.9,2131,255181,0,14.11,793,93895,0,11.57
"13","12242024",12,729,86860,0,5.69,574,67994,0,6.9,2136,255692,0,7.96,795,93775,0,12.67
"14","12242024",13,729,86816,0,7.05,574,68279,0,5.06,2136,255863,0,15.17,794,93788,0,12.2
"15","12242024",14,740,87646,0,12.7,574,68157,0,6.26,2136,256183,0,5.65,794,93850,0,10.35
"16","12242024",15,740,88218,0,5.76,574,68274,0,4.9,2136,256244,0,5.87,793,93569,0,9.01
"17","12242024",16,740,88197,0,6.38,574,68095,0,5.43,2136,256186,0,6.37,794,94144,0,10.78
"18","12242024",17,743,88195,0,6.66,574,68067,0,7.72,2136,256137,0,6.97,793,94393,0,9.67
"19","12242024",18,748,88506,0,6.66,574,68233,0,5.19,2136,255560,0,40.08,794,94637,0,7.82
"20","12242024",19,749,88734,0,6.51,574,68147,0,5.77,2136,256133,0,7.21,794,94754,0,8.45
"21","12242024",20,758,89559,0,9.56,574,67825,0,5.71,2136,256207,0,5.4,793,94720,0,8.42
"22","12242024",21,758,90082,0,6.23,570,67684,0,5.54,2136,256126,0,7.63,794,94911,0,6.99
"23","12242024",22,761,90437,0,8.34,570,67764,0,5.96,2136,256006,0,9.87,797,95058,0,8.4
"24","12242024",23,761,91087,0,5.09,570,67707,0,5.5,2128,255172,0,7.19,799,94739,0,22.72
