"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11162023",1,721,85913,0,8.01,567,68090,0,4.69,2089,250038,0,7.72,723,86582,0,4.63
"2","11162023",2,721,85584,0,9.66,567,67991,0,4.58,2089,250056,0,9.55,729,86982,0,7.4
"3","11162023",3,721,86116,0,9.53,567,68084,0,4.47,2089,249836,0,8.02,729,87274,0,3.74
"4","11162023",4,721,86134,0,6.87,567,67507,0,7.02,2089,249716,0,4,729,87096,0,5.02
"5","11162023",5,721,86268,0,4.98,561,67092,0,8.53,2089,249548,0,5.73,729,86950,0,5.41
"6","11162023",6,721,86289,0,6.04,561,67232,0,7.26,2084,248786,0,4.28,729,86818,0,8.95
"7","11162023",7,721,86017,0,20.93,561,67261,0,4.96,2089,249821,0,13.52,729,86695,0,8.66
"8","11162023",8,721,85387,0,10.19,561,67185,0,6.14,2079,249217,0,6.71,729,86609,0,8.12
"9","11162023",9,711,84682,0,14.41,571,67401,0,11.3,2092,249781,0,9.77,729,86745,0,10.41
"10","11162023",10,710,83496,0,8.07,571,68338,0,6.79,2103,251138,0,8.25,729,86922,0,7.32
"11","11162023",11,700,83787,0,6.29,571,67570,0,8.7,2103,251352,0,12.18,735,87172,0,9.45
"12","11162023",12,716,84246,0,12.61,566,67185,0,6.88,2103,252203,0,5.36,735,87622,0,7.42
"13","11162023",13,721,85044,0,7.27,566,67201,0,8.07,2103,252151,0,7.51,735,87498,0,8.65
"14","11162023",14,721,84982,0,7.98,564,67113,0,6.36,2103,252296,0,3.32,735,87514,0,7.27
"15","11162023",15,716,85144,0,4.6,564,67248,0,7.77,2103,252294,0,4.58,735,87442,0,8.51
"16","11162023",16,716,84937,0,8.64,564,67013,0,8.16,2103,252095,0,7.18,735,87583,0,6.98
"17","11162023",17,716,85023,0,10.31,560,66617,0,7.71,2103,251147,0,12.94,735,87532,0,9.47
"18","11162023",18,716,85141,0,4.97,560,66795,0,7.04,2095,251202,0,5.91,735,87540,0,8.17
"19","11162023",19,721,84962,0,17.01,560,66879,0,6.22,2095,251312,0,5.01,735,87647,0,8.54
"20","11162023",20,716,85061,0,6.32,558,66555,0,6.49,2095,251285,0,5.07,735,87689,0,8
"21","11162023",21,711,85245,0,15.33,558,66741,0,7.16,2095,251216,0,8.4,735,87294,0,14.49
"22","11162023",22,721,85124,0,6.12,558,66892,0,4.76,2095,250456,0,11.63,735,87874,0,5.61
"23","11162023",23,716,85142,0,6.28,558,67024,0,4.03,2087,250392,0,30.09,735,87866,0,5.27
"24","11162023",24,721,85350,0,9.41,558,66865,0,5.32,2087,250032,0,15.44,735,87939,0,5.29
