"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06062024",1,737,87694,0,7.83,538,63356,0,7.04,2160,258535,0,17.18,784,93190,0,6.92
"2","06062024",2,737,87960,0,7.3,538,63276,0,8.63,2160,258390,0,18.8,787,93325,0,6.85
"3","06062024",3,737,88136,0,5.81,538,63206,0,7.72,2160,257817,0,27.97,787,93367,0,7.89
"4","06062024",4,737,88040,0,7.3,536,63225,0,8.24,2160,258669,0,14.57,785,93296,0,7.66
"5","06062024",5,737,87784,0,8.31,536,63206,0,7.75,2160,258942,0,8.57,784,93131,0,7.57
"6","06062024",6,737,86643,0,10.6,536,63175,0,7.98,2160,258601,0,19.17,784,93203,0,9.67
"7","06062024",7,722,85241,0,29.93,536,62912,0,7.77,2160,258739,0,8.23,783,92641,0,10.84
"8","06062024",8,718,85198,0,6.13,537,62601,0,8.31,2160,258598,0,10.35,782,92311,0,10.51
"9","06062024",9,717,85210,0,7.05,537,62774,0,22.76,2160,258263,0,9.43,782,92352,0,9.36
"10","06062024",10,716,84891,0,7.05,485,56944,0,8.75,2160,258651,0,9.18,787,92645,0,12.4
"11","06062024",11,717,84537,0,31.85,539,57404,0,39.83,2160,258748,0,8.84,787,92856,0,11.07
"12","06062024",12,716,84808,0,7.4,549,64428,0,28.68,2160,258810,0,7.38,790,91810,0,70.3
"13","06062024",13,717,84919,0,6.38,549,64366,0,9.16,2160,258693,0,7.52,794,93157,0,10.18
"14","06062024",14,716,84740,0,6.71,549,64540,0,7.18,2166,258730,0,11.44,793,93383,0,10.12
"15","06062024",15,717,84674,0,6.67,549,64494,0,9.68,2166,258691,0,14.43,802,93704,0,15.33
"16","06062024",16,717,84665,0,7.33,552,64524,0,10.34,2166,257734,0,10.35,795,92787,0,18.74
"17","06062024",17,717,84038,0,8.67,552,64883,0,8.31,2166,258188,0,12.7,803,94204,0,12.41
"18","06062024",18,717,84205,0,8.96,552,64826,0,11.68,2166,258708,0,13.86,803,94453,0,11.04
"19","06062024",19,717,84952,0,6.89,552,64667,0,10.03,2166,258942,0,14.69,817,94689,0,14.72
"20","06062024",20,717,85278,0,7.45,548,64282,0,9.8,2166,259460,0,9.16,818,95804,0,12.53
"21","06062024",21,717,85448,0,6.21,546,64054,0,10.31,2166,259293,0,10.27,812,95878,0,10.4
"22","06062024",22,721,85204,0,9.46,548,64288,0,11.26,2166,259468,0,8.65,819,96278,0,12.19
"23","06062024",23,728,85829,0,11.53,548,64259,0,11.1,2166,259479,0,9.02,819,96878,0,9.35
"24","06062024",24,734,86710,0,7.53,548,64225,0,11.04,2166,259393,0,10.88,819,96725,0,12.7
