"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01062024",1,719,85517,0,8.4,516,61993,0,3.32,2093,250869,0,8.23,717,85598,0,6.28
"2","01062024",2,719,86001,0,5.45,516,61881,0,4.52,2093,250860,0,8.23,718,85851,0,4.68
"3","01062024",3,719,85967,0,6.32,512,61493,0,2.6,2091,250765,0,5.62,719,85885,0,6.16
"4","01062024",4,719,85969,0,9.95,512,61484,0,2.95,2091,250587,0,11.61,719,85817,0,5.14
"5","01062024",5,719,85988,0,5.77,512,61460,0,2.79,2091,250314,0,7.76,719,85876,0,5.12
"6","01062024",6,719,85869,0,6.36,512,61519,0,2.55,2087,250121,0,8.63,717,85698,0,6.88
"7","01062024",7,719,85065,0,9.98,512,61460,0,2.45,2087,250298,0,6.83,717,85642,0,5.36
"8","01062024",8,714,84498,0,8.23,512,61472,0,3.02,2087,250127,0,9.25,716,85438,0,6.78
"9","01062024",9,708,83864,0,7.49,512,61295,0,2.78,2112,250870,0,17.17,716,85397,0,5.47
"10","01062024",10,699,83208,0,7.42,510,61222,0,2.54,2112,252639,0,10.43,714,85302,0,5.59
"11","01062024",11,695,83019,0,6.36,510,61279,0,3.37,2112,252674,0,11.16,721,85182,0,8.27
"12","01062024",12,695,82906,0,8.2,513,61272,0,4.78,2112,251521,0,13.58,718,85792,0,6.34
"13","01062024",13,705,82944,0,11.71,513,61588,0,4.87,2104,251532,0,10.19,726,86197,0,10.28
"14","01062024",14,705,83983,0,8.91,521,61983,0,6.25,2104,251355,0,9.05,726,86605,0,7.55
"15","01062024",15,705,83795,0,9.87,521,62162,0,5.46,2096,250072,0,13.37,726,86578,0,7.68
"16","01062024",16,705,83559,0,6.94,521,62302,0,5.27,2079,249212,0,5.98,727,86631,0,6.42
"17","01062024",17,705,83693,0,6.68,521,62266,0,4.45,2079,249202,0,8.06,727,86502,0,8.53
"18","01062024",18,706,83870,0,6.48,518,62161,0,5.38,2079,249276,0,6.85,727,86707,0,6.29
"19","01062024",19,707,84075,0,8.51,518,62258,0,5.45,2079,248033,0,8.79,728,86774,0,7.72
"20","01062024",20,712,84407,0,8.38,518,62123,0,5.39,2069,247621,0,9.9,728,86846,0,7.08
"21","01062024",21,713,84479,0,8.94,518,62203,0,5.12,2069,248012,0,10.93,728,87020,0,6.31
"22","01062024",22,717,84606,0,9.62,518,62134,0,5.96,2069,247447,0,20.33,729,87067,0,6.12
"23","01062024",23,726,85731,0,9.96,518,62091,0,5.99,2069,247926,0,23.14,729,87132,0,5.5
"24","01062024",24,724,86132,0,9.29,518,62223,0,4.24,2069,247887,0,12.39,730,87309,0,4.29
