"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05272022",1,690,82372,0,8.41,580,69739,0,3.11,1706,204304,0,6.61,800,95692,0,5.87
"2","05272022",2,690,82292,0,10.16,580,69806,0,3.52,1706,204471,0,3.86,803,95755,0,5.55
"3","05272022",3,690,82361,0,8.51,580,69741,0,3.34,1706,203203,0,21.6,800,95666,0,6.01
"4","05272022",4,690,81934,0,7.48,580,69802,0,3.88,1706,203075,0,13.94,803,95781,0,5.13
"5","05272022",5,690,82157,0,8.87,580,69766,0,4.5,1706,202614,0,19.33,803,95660,0,7.19
"6","05272022",6,690,82256,0,9.5,580,69609,0,4.17,1706,201918,0,19.83,815,96177,0,12.13
"7","05272022",7,690,82255,0,10.98,578,69583,0,3.49,1703,202459,0,14.26,823,98201,0,8.42
"8","05272022",8,690,81771,0,13.87,584,69645,0,4.76,1697,201522,0,12.92,823,97895,0,10.7
"9","05272022",9,690,81911,0,10.83,593,70296,0,10.14,1691,201066,0,14.48,823,97917,0,11.03
"10","05272022",10,690,81739,0,15.46,593,70988,0,4.4,1699,201448,0,13.51,823,98197,0,9.97
"11","05272022",11,690,81791,0,8.66,593,70979,0,4.52,1699,202644,0,15.04,823,98352,0,8.23
"12","05272022",12,685,81620,0,10.66,593,70958,0,3.19,1712,203454,0,12.22,823,98308,0,8
"13","05272022",13,690,81340,0,8.69,593,70887,0,4.18,1712,204088,0,14.28,823,98209,0,9.92
"14","05272022",14,690,81643,0,13.39,593,70952,0,3.52,1712,204116,0,10.88,823,97623,0,10.96
"15","05272022",15,690,81746,0,11.46,593,70993,0,3.8,1704,202967,0,11.71,823,97997,0,10.32
"16","05272022",16,690,81736,0,12.14,593,70946,0,3.31,1704,196903,0,67.36,823,98012,0,11.24
"17","05272022",17,690,81519,0,21.33,593,71094,0,3.51,1632,194069,0,17.26,823,98162,0,9.4
"18","05272022",18,690,81992,0,7.59,593,71000,0,4.43,1647,195875,0,21.2,823,98267,0,7.26
"19","05272022",19,690,82063,0,13.66,593,71027,0,4.06,1647,196112,0,14.64,823,98333,0,7.48
"20","05272022",20,690,82169,0,9.03,593,70746,0,4.55,1639,195934,0,8.9,823,98280,0,8.04
"21","05272022",21,690,82146,0,10.54,589,70502,0,4.88,1639,196167,0,8.91,817,95612,0,14.54
"22","05272022",22,690,82265,0,9.34,589,70200,0,4.05,1639,194723,0,12.14,794,94738,0,8.83
"23","05272022",23,690,82300,0,8.87,584,70074,0,3.36,1632,194830,0,13.92,798,94851,0,6.72
"24","05272022",24,690,82344,0,7.56,584,70046,0,4.11,1632,194413,0,14.29,798,94933,0,6.53
