"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01232025",0,709,84826,0,5.16,590,70309,0,7.84,2171,260150,0,9.97,774,92427,0,6.28
"2","01232025",1,709,84346,0,11.72,590,70396,0,5.59,2171,259780,0,22.45,775,92718,0,5.74
"3","01232025",2,698,83335,0,8.37,590,70279,0,8.13,2171,260168,0,8.95,775,92764,0,6.63
"4","01232025",3,698,83445,0,6.31,590,70326,0,6.66,2171,260051,0,12.57,775,92669,0,6.12
"5","01232025",4,698,83175,0,9.87,590,70420,0,6.77,2171,260052,0,11.56,775,92443,0,7.74
"6","01232025",5,695,82523,0,9.83,590,70031,0,9.22,2171,259729,0,8.48,772,92146,0,8.88
"7","01232025",6,692,81001,0,10.79,586,70107,0,6.41,2169,258591,0,12.26,771,91854,0,11.02
"8","01232025",7,679,79999,0,8.99,586,69924,0,8.05,2167,258737,0,16.17,783,92324,0,11.99
"9","01232025",8,689,80670,0,9.19,595,70459,0,10.88,2169,259623,0,11.21,783,92944,0,10.96
"10","01232025",9,682,81067,0,5.73,595,70877,0,6.86,2173,259271,0,28.86,784,92922,0,13.84
"11","01232025",10,683,81040,0,6.21,595,70717,0,7.31,2172,259348,0,19.06,783,93279,0,8.38
"12","01232025",11,683,80320,0,10.06,595,70725,0,8.87,2172,259993,0,6.51,783,93046,0,10.64
"13","01232025",12,681,81123,0,6.88,595,70719,0,7.44,2182,259889,0,9.31,782,93068,0,10.77
"14","01232025",13,681,81250,0,6.39,595,70651,0,10.08,2190,261662,0,12.89,782,93064,0,10.45
"15","01232025",14,680,81260,0,7.59,595,70730,0,9.18,2190,261834,0,11.85,782,92959,0,10.57
"16","01232025",15,680,81263,0,6.22,595,70743,0,8.19,2191,261853,0,13.77,782,93034,0,9.61
"17","01232025",16,680,81193,0,9.73,595,70631,0,7.41,2191,261040,0,8.46,782,92911,0,11.96
"18","01232025",17,681,81249,0,5.48,595,70789,0,8.32,2185,261091,0,9.32,781,92739,0,9.84
"19","01232025",18,688,81335,0,7.37,595,70759,0,8.21,2184,261305,0,7.14,779,92900,0,8.02
"20","01232025",19,695,81770,0,7.5,595,70868,0,6.65,2187,261818,0,8.11,780,93036,0,9.25
"21","01232025",20,700,82183,0,9.9,595,70807,0,5.67,2187,261951,0,8.15,780,93249,0,8.41
"22","01232025",21,705,82682,0,11.04,595,70806,0,5.71,2188,261937,0,10.33,780,93332,0,7.73
"23","01232025",22,709,83564,0,13.94,595,70228,0,6.45,2188,262181,0,7.58,782,93353,0,5.99
"24","01232025",23,709,84584,0,10.53,590,70109,0,10.5,2188,261077,0,21.03,784,93504,0,6.95
