"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04242023",1,688,82334,0,4.87,556,66925,0,4.63,1997,239128,0,10.29,805,90475,0,30.2
"2","04242023",2,688,82358,0,4.72,556,66977,0,6.25,1989,238559,0,5.95,805,90508,0,29.57
"3","04242023",3,688,82369,0,5.34,556,66964,0,4.33,1997,239032,0,10.66,805,90620,0,30.77
"4","04242023",4,688,82344,0,5.4,556,66914,0,6.45,1989,238556,0,4.83,805,90176,0,32.23
"5","04242023",5,688,82282,0,5.91,556,67011,0,4.92,1989,238610,0,4.89,805,90573,0,27.83
"6","04242023",6,688,82340,0,5.1,556,66902,0,7.29,1989,238160,0,8.98,805,90526,0,33.51
"7","04242023",7,688,82340,0,5.36,556,66977,0,4.72,1980,237533,0,3.15,813,91736,0,31.71
"8","04242023",8,688,82359,0,5.13,569,67539,0,11.5,1989,238517,0,5.68,813,92390,0,28.47
"9","04242023",9,688,82237,0,6.09,576,68392,0,7.12,1997,239129,0,8.56,813,92734,0,27.86
"10","04242023",10,688,82343,0,5.4,576,69117,0,5.64,2004,239385,0,9.46,813,92912,0,25.02
"11","04242023",11,688,82305,0,7.55,576,69029,0,5.75,2004,239911,0,6.57,813,93082,0,21.9
"12","04242023",12,688,82268,0,6.69,576,69036,0,6.83,2009,240005,0,9.18,813,92902,0,22.08
"13","04242023",13,688,82174,0,6.45,576,69038,0,5.18,2003,239442,0,9.22,813,92264,0,24.07
"14","04242023",14,688,82020,0,7,576,68676,0,6.43,1996,238665,0,17.26,813,92564,0,29.11
"15","04242023",15,688,82108,0,7.13,576,68973,0,10.46,1979,236026,0,13.59,813,92166,0,24.98
"16","04242023",16,688,82255,0,7.82,576,68888,0,7.47,2007,237653,0,28.78,813,92415,0,26.53
"17","04242023",17,688,82323,0,6.1,576,69068,0,5.92,2007,240598,0,6.48,813,91885,0,28.75
"18","04242023",18,688,82275,0,6.74,576,68976,0,6.34,2007,240784,0,2.25,813,91693,0,27.73
"19","04242023",19,688,81998,0,15.44,576,68926,0,7.82,2007,240727,0,3.67,813,91449,0,29
"20","04242023",20,688,81949,0,8.03,572,67869,0,6.29,2007,240701,0,8.49,813,91436,0,29.31
"21","04242023",21,683,81539,0,9.25,564,67750,0,7.95,2007,240721,0,5.07,805,90416,0,29.27
"22","04242023",22,683,81517,0,8.82,564,67626,0,5.1,2007,240694,0,7.35,805,90540,0,25.9
"23","04242023",23,688,81729,0,8.34,558,67000,0,6.8,2007,240738,0,4.61,805,91185,0,29.21
"24","04242023",24,688,81635,0,13.66,556,67016,0,4.94,2007,240795,0,1.82,805,90537,0,27.6
