"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12042022",1,668,79591,0,6.74,566,68125,0,4.64,1849,221824,0,3.88,788,94524,0,2.12
"2","12042022",2,668,79679,0,8.62,566,68191,0,5.61,1849,221780,0,3.95,788,94508,0,2.51
"3","12042022",3,668,79908,0,5.99,566,68158,0,5.09,1843,221087,0,5.62,788,94520,0,2.52
"4","12042022",4,668,79973,0,4.51,566,68230,0,4.53,1843,221071,0,3.18,788,94540,0,1.48
"5","12042022",5,668,79979,0,5.06,566,68186,0,4.42,1843,220002,0,12.14,788,94536,0,1.69
"6","12042022",6,668,79837,0,6.72,566,68158,0,4.29,1830,219499,0,5.81,788,94542,0,1.72
"7","12042022",7,668,79933,0,5.34,566,68244,0,4.32,1830,219535,0,2.75,804,95109,0,14.74
"8","12042022",8,668,79942,0,7.04,566,68132,0,5.24,1830,219518,0,4.55,804,96426,0,3.14
"9","12042022",9,668,79956,0,6.59,581,69376,0,9.11,1830,219522,0,2.87,804,96437,0,2.89
"10","12042022",10,668,79929,0,5.33,581,69740,0,7.29,1834,219956,0,3.86,804,96413,0,2.68
"11","12042022",11,668,79936,0,5.27,583,69758,0,4.79,1842,220428,0,8.54,804,96412,0,3.32
"12","12042022",12,668,79967,0,4.54,583,70037,0,6.44,1859,221735,0,21.14,804,96403,0,2.74
"13","12042022",13,668,79882,0,5.32,583,69889,0,5.98,1859,222729,0,7.95,804,96376,0,2.97
"14","12042022",14,668,79890,0,5.64,583,69942,0,5.3,1865,223397,0,8.36,804,96405,0,3.38
"15","12042022",15,668,79951,0,5.97,583,69970,0,4.79,1865,223373,0,11,804,96409,0,2.78
"16","12042022",16,668,79981,0,5.02,583,69508,0,6.61,1865,223296,0,10.61,804,96369,0,3.96
"17","12042022",17,668,79929,0,5.36,577,69261,0,7.35,1865,222987,0,10.35,804,96122,0,11.17
"18","12042022",18,668,79714,0,7.83,573,68777,0,4.99,1861,222945,0,9.89,788,94466,0,3.04
"19","12042022",19,668,79944,0,5.72,571,68762,0,6.72,1861,222943,0,12.58,788,94489,0,2.89
"20","12042022",20,668,79964,0,4.83,571,68588,0,4.63,1861,222918,0,11.63,788,94494,0,3.07
"21","12042022",21,668,79943,0,5.37,571,68708,0,6.43,1861,222904,0,9.75,788,94520,0,3.03
"22","12042022",22,668,79982,0,5.35,571,68755,0,4.07,1861,223121,0,7.78,788,94521,0,2.35
"23","12042022",23,668,79838,0,6.22,570,68543,0,6.49,1861,221431,0,10.37,788,94542,0,2.57
"24","12042022",24,668,79953,0,5.22,570,68439,0,4.33,1847,221362,0,8.79,788,94536,0,2.73
