"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03032023",1,676,80932,0,4.84,530,63474,0,23.43,1793,214662,0,8.87,845,100270,0,13.76
"2","03032023",2,682,80993,0,5.92,525,63227,0,4.03,1793,213914,0,15.2,842,100184,0,10.91
"3","03032023",3,682,81445,0,7.32,525,63211,0,5.79,1793,214515,0,8.76,845,100155,0,14.14
"4","03032023",4,682,81591,0,5.77,525,63271,0,4.07,1793,213497,0,29.52,842,100224,0,11.31
"5","03032023",5,682,81649,0,5.43,525,63186,0,5.75,1789,213617,0,15.27,842,100196,0,9.71
"6","03032023",6,682,81632,0,5.22,525,63345,0,3.63,1781,213608,0,4.26,842,98943,0,38.55
"7","03032023",7,682,81630,0,5.21,525,63212,0,6.21,1781,213577,0,3.39,853,99495,0,33.79
"8","03032023",8,682,81359,0,7.6,525,63241,0,4.49,1790,212911,0,46.85,853,98366,0,77.86
"9","03032023",9,682,81372,0,7.77,525,63268,0,6.76,1790,213191,0,21.4,853,100754,0,13.79
"10","03032023",10,682,81435,0,6.14,527,63232,0,5.98,1806,207810,0,63.98,853,98277,0,38.46
"11","03032023",11,682,81290,0,7.11,535,33902,27,183.83,1806,210369,0,107.88,842,98861,0,9.69
"12","03032023",12,684,81279,0,6.85,536,64013,0,7.71,1810,206619,0,179.23,842,98510,0,12.56
"13","03032023",13,684,81171,0,8.11,542,64449,0,7.64,1702,183021,0,220.98,853,99500,0,17.92
"14","03032023",14,684,80257,0,22.1,542,64148,0,11.64,1475,159380,0,73.86,853,100448,0,6.54
"15","03032023",15,684,80611,0,20.46,534,63286,0,7.83,1334,134343,0,211.43,853,100511,0,13.03
"16","03032023",16,684,75510,0,49.15,543,65033,0,9.14,1096,127326,0,59.94,848,100553,0,8.08
"17","03032023",17,650,75802,0,25.87,543,64301,0,11.15,1034,123028,0,15.9,853,100446,0,9.37
"18","03032023",18,675,78377,0,28.82,533,63918,0,7.21,1030,121754,0,28.2,853,100401,0,13.47
"19","03032023",19,675,80327,0,7.95,526,63069,0,7.41,999,119662,0,7.36,842,99420,0,11
"20","03032023",20,682,80487,0,13.62,531,63282,0,7.7,1096,130952,0,36.61,842,99705,0,6.23
"21","03032023",21,682,81083,0,6.48,534,63899,0,8.71,1103,128877,0,99.65,842,99565,0,6.05
"22","03032023",22,682,80870,0,6.89,534,64258,0,4.65,1036,121357,0,40.45,842,97831,0,17.77
"23","03032023",23,682,80930,0,6.4,534,64325,0,4.24,1036,124302,0,1.27,842,99728,0,5.61
"24","03032023",24,682,80872,0,6.87,534,63934,0,17.04,1083,129164,0,31.14,842,99677,0,5.55
