"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06042023",1,699,83112,0,5.65,564,67780,0,7.81,2042,244954,0,4.02,793,94744,0,8.41
"2","06042023",2,694,83040,0,5.92,562,67975,0,4.61,2045,245208,0,3.99,793,94794,0,6.24
"3","06042023",3,694,83029,0,6.28,562,67895,0,3.44,2045,245291,0,4.31,787,94178,0,5.87
"4","06042023",4,694,83090,0,4.6,562,68040,0,2.58,2045,245363,0,2.11,787,94209,0,4.58
"5","06042023",5,694,83077,0,4.92,562,67853,0,4.39,2045,245265,0,4.28,787,94229,0,4.84
"6","06042023",6,694,83037,0,5.36,562,67991,0,2.37,2045,245206,0,3.5,795,94654,0,9.75
"7","06042023",7,700,83098,0,5.09,568,67937,0,5.19,2045,244563,0,11.56,801,95269,0,7.74
"8","06042023",8,694,82536,0,7.3,568,68190,0,4.53,2045,245320,0,3.56,801,95551,0,8.95
"9","06042023",9,699,83425,0,10.89,568,68396,0,6.98,2053,245368,0,4.78,795,94943,0,8.14
"10","06042023",10,699,83656,0,4.7,572,68548,0,5.85,2053,246324,0,2.76,801,95257,0,8.96
"11","06042023",11,699,83664,0,4.61,572,69012,0,5.45,2053,246288,0,3.89,801,95612,0,8.16
"12","06042023",12,699,83636,0,4.93,572,68876,0,5.4,2053,246304,0,3.02,801,95029,0,9.71
"13","06042023",13,699,83657,0,5.37,572,68981,0,5.47,2053,246296,0,3.19,795,94892,0,8.1
"14","06042023",14,699,83632,0,4.76,572,68846,0,7.64,2053,246256,0,6.45,801,95073,0,11.02
"15","06042023",15,699,83638,0,5.73,572,69041,0,4.43,2053,246246,0,4.91,795,94577,0,9.38
"16","06042023",16,705,84106,0,8.66,572,68702,0,7.34,2053,244628,0,18.04,795,94057,0,6.89
"17","06042023",17,705,84359,0,5.08,572,68820,0,8.31,2053,244861,0,12.28,795,91937,0,65.88
"18","06042023",18,705,84342,0,5.25,568,68409,0,5.83,2045,244770,0,15.32,771,91196,0,9.36
"19","06042023",19,705,83587,0,9.25,568,68533,0,5,2045,243726,0,22.45,777,91993,0,9.7
"20","06042023",20,699,83542,0,7.23,568,67869,0,7.73,2036,243908,0,18.58,795,91760,0,23.89
"21","06042023",21,694,83100,0,5.08,564,67473,0,5.09,2036,243822,0,13.5,795,93677,0,9.35
"22","06042023",22,694,83058,0,4.85,566,67885,0,6.7,2036,243974,0,12.83,787,94010,0,7.31
"23","06042023",23,694,83050,0,5.94,564,67877,0,5.2,2036,244283,0,2.8,793,94433,0,9.07
"24","06042023",24,694,83117,0,4.26,562,68013,0,4.05,2045,244535,0,9.54,787,94269,0,4.44
