"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06232023",1,708,84774,0,4.38,565,68253,0,4.57,2080,249511,0,3.05,770,91811,0,9.72
"2","06232023",2,708,84766,0,5.33,565,68331,0,4.48,2080,249539,0,2.39,770,92115,0,5.49
"3","06232023",3,708,84671,0,5.98,565,68273,0,3.86,2080,249510,0,2.76,770,92215,0,4.44
"4","06232023",4,708,84742,0,5,565,68377,0,4.35,2080,249392,0,8.26,770,92247,0,3.53
"5","06232023",5,708,84731,0,5.64,565,68263,0,4.02,2080,249452,0,5.43,770,92188,0,5.02
"6","06232023",6,708,84743,0,5.66,565,68359,0,3.84,2080,249488,0,3.51,778,92460,0,8.62
"7","06232023",7,708,84785,0,4.61,565,68299,0,4.08,2080,249523,0,4.14,778,92450,0,8.68
"8","06232023",8,708,84420,0,8.48,571,68467,0,4.73,2080,249432,0,5.89,778,92706,0,7.57
"9","06232023",9,708,84683,0,5.52,571,68771,0,5.22,2089,249893,0,17.66,778,92767,0,7.67
"10","06232023",10,708,84434,0,8.86,571,68779,0,4.94,2089,250601,0,2.99,778,92488,0,9.99
"11","06232023",11,708,83913,0,10.03,571,68892,0,4.46,2093,250813,0,4.84,778,92651,0,9.08
"12","06232023",12,708,84260,0,8.28,571,68739,0,4.38,2093,250764,0,15.5,778,92850,0,7.74
"13","06232023",13,708,83735,0,7.81,571,68791,0,5.65,2093,250718,0,20,778,92717,0,8.46
"14","06232023",14,708,83849,0,7.34,571,68778,0,4.53,2093,251008,0,4.67,778,92546,0,9.96
"15","06232023",15,708,84127,0,10.48,571,68910,0,3.88,2093,251098,0,3.25,778,92260,0,9.15
"16","06232023",16,708,83906,0,11.46,571,68797,0,4.72,2093,250381,0,13.14,774,92250,0,7.09
"17","06232023",17,708,83982,0,10.54,571,68772,0,6.1,2093,250039,0,15.49,778,92382,0,8.51
"18","06232023",18,708,84197,0,8.81,571,68843,0,4.73,2084,249926,0,6.53,778,92075,0,9.87
"19","06232023",19,708,84474,0,7.46,571,68396,0,5.02,2084,249767,0,14.09,778,92793,0,8.26
"20","06232023",20,708,84416,0,8.09,567,68320,0,5.6,2084,249774,0,6.14,778,92651,0,9.9
"21","06232023",21,708,84440,0,6.72,567,68057,0,9.3,2084,249377,0,5.41,772,91733,0,9.38
"22","06232023",22,708,84209,0,7.89,563,67960,0,4.58,2081,249567,0,5.96,770,91740,0,7.64
"23","06232023",23,708,84457,0,8.32,563,67797,0,4.48,2084,249873,0,5.77,770,92046,0,6.91
"24","06232023",24,708,84597,0,7.14,561,67918,0,5.41,2084,249991,0,3.2,770,92106,0,5.49
